,bitter,meaty,piquant,salty,sour,sweet
Bourbon-Brownies-963246,0.166666666667,0.666666666667,0.0,0.333333333333,0.166666666667,0.833333333333
Bourbon-Cream-Cheese-Brownies-490031,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Boyfriend-Brownies-_Caramel-Brownies_-1311630,0.833333333333,0.5,0.0,0.666666666667,0.166666666667,0.833333333333
Brooke_s-Best-Bombshell-Brownies-1610660,0.5,0.5,0.0,0.666666666667,0.0,0.833333333333
Brookie-A-Brownie-And-Cookie-Combined_-1184664,,,,,,
Brownie-Batter-Puppy-Chow-1273369,,,,,,
Brownie-Bits-Martha-Stewart,,,,,,
Brownie-Bottom-Cookie-Dough-Cheesecake-Bars-998244,0.166666666667,0.666666666667,0.0,0.5,0.0,0.833333333333
Brownie-Brittle-Toffee-1072919,0.166666666667,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Brownie-Caramel-Cheesecake-924294,0.5,0.5,0.0,0.5,0.166666666667,0.833333333333
Brownie-Caramel-Pecan-Cake-1034771,0.5,0.666666666667,0.0,0.5,0.166666666667,0.833333333333
Brownie-Cheesecake-Bites-1060374,,,,,,
Brownie-Cheesecake-Bites-1477464,,,,,,
Brownie-Cookies-1435224,0.333333333333,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Brownie-Crinkle-Bites-1199262,,,,,,
Brownie-Cupcakes-with-Marshmallow-Frosting-1164824,0.166666666667,0.333333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Brownie-Cups-1614932,0.5,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Brownie-Heart-Cupcakes-Martha-Stewart-225200,,,,,,
Brownie-Hearts-Martha-Stewart,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Brownie-Hearts-with-Raspberry-Buttercream-Filling-1484879,0.166666666667,0.666666666667,0.0,0.5,0.166666666667,0.833333333333
Brownie-Mocha-Trifle-1592572,,,,,,
Brownie-Mug-Cake-1188535,0.833333333333,0.666666666667,0.0,0.333333333333,0.166666666667,0.833333333333
Brownie-Peanut-Butter-Cups-489756,0.333333333333,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Brownie-S_mores-Skillet-Dip-1257161,0.5,0.666666666667,0.0,0.666666666667,0.0,0.833333333333
Brownie-Stuffed-Chocolate-Chip-Cookies-1041110,0.166666666667,0.833333333333,0.0,0.5,0.0,0.833333333333
Brownie-Tarts-TasteOfHome,0.166666666667,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Brownie-Thins-Epicurious,0.333333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Brownies-For-2-1033964,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Brownies-_using-Coconut-Flour_-1183454,0.833333333333,0.666666666667,0.0,0.666666666667,0.166666666667,0.833333333333
Brownies-in-a-Cast-Iron-Skillet-1423457,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Brownies-in-a-Cone-572721,0.5,0.666666666667,0.0,0.666666666667,0.0,0.833333333333
Brownies-with-Salted-Brandy-Ganache-1299536,0.333333333333,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
Brownies-with-a-Tropical-Twist-1100031,0.166666666667,0.5,0.0,0.333333333333,0.166666666667,0.833333333333
Buckeye-Brownie-Cookies-1532779,,,,,,
Buckeye-Brownies-_Vegan_-Gluten-Free_-1379485,0.833333333333,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
Buckwheat-Flour-Chocolate-Brownies-832939,0.833333333333,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Butterscotch-Brownies-I-Allrecipes,0.666666666667,0.833333333333,0.0,0.833333333333,0.166666666667,0.833333333333
Butterscotch-Brownies-Iii-Allrecipes,0.5,0.666666666667,0.0,0.666666666667,0.166666666667,0.833333333333
By-Cracky-Bars-1690755,0.166666666667,0.833333333333,0.0,0.666666666667,0.166666666667,0.833333333333
COOKIE-DOUGH-BROWNIES-1232362,0.166666666667,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Cadbury-Creme-Egg-Brownies-1358291,,,,,,
Cadbury-Mini-Egg-Skillet-Brownies-1543822,0.5,0.666666666667,0.0,0.666666666667,0.0,0.833333333333
Cafe-Brulot-Brownies-1488170,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Candy-Bar-Brownie-Bombs-1585723,0.333333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Candy-Bar-Brownies-1539163,0.166666666667,0.5,0.0,0.333333333333,0.166666666667,0.833333333333
Candy_bar_topped-Brownies-Epicurious,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Cappuccino-brownies-344859,0.666666666667,0.666666666667,0.0,0.666666666667,0.166666666667,0.833333333333
Caramel-Apple-Brownie-1334066,0.166666666667,0.333333333333,0.0,0.666666666667,0.166666666667,0.833333333333
Caramel-Apple-Brownie-Cheesecake-1095965,0.166666666667,0.666666666667,0.0,0.5,0.166666666667,0.666666666667
Caramel-Brownies-1405361,0.166666666667,0.333333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Caramel-Brownies-with-Pretzel-Crust-1427564,0.833333333333,0.833333333333,0.0,0.833333333333,0.0,0.666666666667
Caramel-Filled-Brownies-1322441,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Caramel-Pretzel-Crunch-Brownies-1093250,0.666666666667,0.5,0.0,0.5,0.0,0.833333333333
Caramel-Stuffed-Brownie-Cupcakes-1517843,,,,,,
Caramel-Stuffed-Brownies-1028751,,,,,,
Caramel-Swirl-Brownie-Chunk-Ice-Cream-486191,,,,,,
Cheesecake-Topped-Brownies-Allrecipes,0.166666666667,0.5,0.0,0.5,0.166666666667,0.833333333333
Cherry-Almond-Brownies-1175251,0.666666666667,0.833333333333,0.0,0.666666666667,0.166666666667,0.833333333333
Cherry-Bomb-Brownies-1444010,0.166666666667,0.333333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Cherry-Cheesecake-Brownies-1487958,,,,,,
Cherry-Cheesecake-Brownies-1562195,0.166666666667,0.166666666667,0.0,0.166666666667,0.0,0.833333333333
Cherry-Chocolate-Chip-Brownies-998430,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Cherry-Cream-Cheese-Brownie-Crumble-1624630,,,,,,
Chewy-Brownie-Cookies-1605919,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Chewy-Peanut-Butter-Brownies-1043509,0.333333333333,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Choc-raspberry-Chia-Brownies-1627505,0.333333333333,0.666666666667,0.0,0.166666666667,0.666666666667,0.833333333333
Chocolate-Brownie-Biscotti-1154442,0.833333333333,0.833333333333,0.0,0.666666666667,0.0,0.833333333333
Chocolate-Brownie-Cake-1502592,0.833333333333,0.833333333333,0.0,0.666666666667,0.166666666667,0.833333333333
Chocolate-Brownie-Cupcakes-With-Peanut-Butter-Frosting-_gf_-1684183,0.333333333333,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Chocolate-Brownie-Ice-Cream-1123317,,,,,,
Chocolate-Brownie-Trifle-1552999,,,,,,
Chocolate-Brownie-Waffles-1501940,0.166666666667,0.166666666667,0.0,0.333333333333,0.833333333333,0.833333333333
Chocolate-Brownies-1449942,0.833333333333,0.833333333333,0.833333333333,0.833333333333,0.166666666667,0.166666666667
Chocolate-Caramel-Brownies-972975,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Chocolate-Chip-Brownie-Cookies-1497364,0.333333333333,0.5,0.0,0.833333333333,0.0,0.833333333333
Chocolate-Chip-Brownie-Energy-Bars-1634903,0.833333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.666666666667
Chocolate-Chip-Cookie-Brownie-Bars-1629679,0.166666666667,0.666666666667,0.0,0.666666666667,0.0,0.5
Chocolate-Chip-Cookie-Dough-Brownies-1505432,0.333333333333,0.833333333333,0.0,0.666666666667,0.166666666667,0.833333333333
Chocolate-Chunk-Brownies-Martha-Stewart,0.5,0.833333333333,0.0,0.333333333333,0.0,0.833333333333
Chocolate-Covered-Pretzel-Brownies-1242063,,,,,,
Chocolate-Covered-Pretzel-Caramel-Brownies-1570247,0.166666666667,0.166666666667,0.0,0.166666666667,0.0,0.833333333333
Chocolate-Covered-Pretzel-Peanut-Butter-Brownies-757455,0.5,0.833333333333,0.0,0.5,0.0,0.833333333333
Chocolate-Covered-Strawberry-Brownie-Trifle-Delight-1619279,0.166666666667,0.166666666667,0.0,0.166666666667,0.833333333333,0.666666666667
Chocolate-Covered-Strawberry-Brownies-_Paleo_-1618808,0.333333333333,0.833333333333,0.0,0.166666666667,0.666666666667,0.833333333333
Chocolate-Dipped-Brownie-Bites-1203501,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Chocolate-Fudge-Brownies-1464661,0.833333333333,0.833333333333,0.0,0.5,0.0,0.833333333333
Chocolate-Fudge-Brownies-604694,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Chocolate-Fudge-Brownies-with-Cookie-Butter-Frosting-1122436,0.5,0.666666666667,0.0,0.5,0.0,0.833333333333
Chocolate-Fudge-Brownies-with-Whipped-Peanut-Butter-Frosting-475382,0.5,0.833333333333,0.0,0.333333333333,0.0,0.833333333333
Chocolate-Hazelnut-Brownies-1046665,0.666666666667,0.666666666667,0.0,0.5,0.0,0.833333333333
Chocolate-Malt-Brownie-Brittle-1073631,0.333333333333,0.5,0.0,0.666666666667,0.166666666667,0.833333333333
Chocolate-Malt-Brownies-1437038,0.166666666667,0.666666666667,0.0,0.333333333333,0.166666666667,0.833333333333
Chocolate-Mint-Brownies-1060339,0.166666666667,0.5,0.0,0.333333333333,0.166666666667,0.833333333333
Chocolate-Mint-Brownies-470596,0.166666666667,0.666666666667,0.0,0.333333333333,0.0,0.833333333333
Chocolate-Mousse-Brownies-or-Best-Brownies-EVER_-1250404,0.333333333333,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Chocolate-Mousse-Brownies-or-Best-Brownies-EVER_-1252617,0.333333333333,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Chocolate-Muffin-Cup-Brownies-895059,0.666666666667,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
Chocolate-Peanut-Butter-Brownie-Thins-1579766,0.5,0.833333333333,0.0,0.833333333333,0.0,0.833333333333
Chocolate-Peanut-Butter-Brownies-1238026,0.333333333333,0.833333333333,0.0,0.666666666667,0.0,0.833333333333
Chocolate-Peanut-Butter-Brownies-761184,0.666666666667,0.666666666667,0.0,0.5,0.0,0.833333333333
Chocolate-Peanut-Butter-Brownies-977216,0.5,0.833333333333,0.0,0.5,0.0,0.833333333333
Chocolate-Peppermint-Brownies-1534279,0.166666666667,0.666666666667,0.0,0.333333333333,0.0,0.833333333333
Chocolate-Pumpkin-Swirl-Brownies-1330955,0.166666666667,0.333333333333,0.0,0.5,0.166666666667,0.333333333333
Chocolate-Raspberry-Brownies-1329841,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Chocolate-Stout-Brownies-Epicurious-203540,0.166666666667,0.666666666667,0.0,0.5,0.0,0.833333333333
Chocolate-Surprise-Brownies-1443145,0.833333333333,0.833333333333,0.0,0.833333333333,0.166666666667,0.833333333333
Chocolate-Walnut-Brownie-1506028,,,,,,
Chocolate-Zucchini-Brownies-1319867,0.5,0.333333333333,0.0,0.666666666667,0.166666666667,0.833333333333
Chocolate-_-Frangelico-brownies-638892,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Chocolate-cherry-brownies-308803,,,,,,
Chocolate-mint-Brownie-1636988,,,,,,
Chunk-Brownies-1358784,,,,,,
Cinnamon-Chile-Chocolate-Brownies-1303458,0.333333333333,0.833333333333,0.833333333333,0.166666666667,0.166666666667,0.833333333333
Cinnamon-Chocolate-Brownies-with-Chocolate-Ganache-Epicurious-51024,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Classic-Fudge-Walnut-Brownies-1086538,0.666666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Clean-Raspberry-Mocha-Brownies-1375743,0.833333333333,0.166666666667,0.0,0.166666666667,0.333333333333,0.666666666667
Clean-_-Fudgy-Dark-Chocolate-Frosted-Brownies-1001463,0.833333333333,0.333333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Coca-Cola-Brownie-Sundae-1116407,,,,,,
Coca-cola-brownies-351296,0.166666666667,0.166666666667,0.0,0.166666666667,0.0,0.833333333333
Coconut-cream-topped-brownies-333903,,,,,,
ColdStone-Birthday-Cake-Remix-Brownies-639739,,,,,,
Crack-Butterfinger-Brownies-1457026,0.833333333333,0.833333333333,0.0,0.5,0.0,0.833333333333
Crazy-Brownies-1124549,0.833333333333,0.166666666667,0.0,0.833333333333,0.166666666667,0.833333333333
Crazy-Brownies-1176745,,,,,,
Cream-Cheese-Brownies-with-Toffee-and-Pecans-489902,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Cream-Cheese-Marbled-Chocolate-Brownies-1389907,,,,,,
Creamsicle-Brownies-622929,0.166666666667,0.333333333333,0.0,0.166666666667,0.833333333333,0.833333333333
Creme-Egg-Chocolate-Brownies-1006751,0.5,0.333333333333,0.0,0.666666666667,0.0,0.833333333333
Croissants_-Signature-Brownies-1417435,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Dark-Chocolate-Fudgy-Brownie-1065127,0.666666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Dark-Chocolate-and-Raspberry-Brownie-Tarts-978983,0.333333333333,0.666666666667,0.0,0.166666666667,0.333333333333,0.833333333333
Dark-Fudgy-Brownies-1009556,0.166666666667,0.5,0.0,0.166666666667,0.166666666667,0.833333333333
Deep_-Dark-Brownies-993214,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Deep_-Dark-Brownies-Martha-Stewart,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Diet-Coke-Butterscotch-Brownies-1473339,,,,,,
Disappearing-Marshmallow-Brownies-Ii-Allrecipes,0.5,0.5,0.0,0.5,0.0,0.833333333333
Double-Chocolate-Brownie-Batter-Ice-Cream-1224645,,,,,,
Double-Chocolate-Brownies-1366778,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Double-Chocolate-Peanut-Butter-Cheesecake-Brownies-1576331,,,,,,
Double-Mint-Brownies-1183180,,,,,,
Dr-Pepper-Cherry-Coconut-Brownies-1356399,0.166666666667,0.166666666667,0.0,0.333333333333,0.0,0.333333333333
Dulce-Frosted-Chipotle-Brownies-1290563,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.833333333333
Easter-Fudge-Brownies-1210384,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Easy-Brownie-Cake-Pops-1265359,,,,,,
Easy-Brownie-Sandwich-Cookies-1474141,0.166666666667,0.333333333333,0.0,0.333333333333,0.0,0.0
Easy-Christmas-Tree-Brownies-1383189,,,,,,
Easy-Diet-Dr-Pepper-Brownies-1589083,0.166666666667,0.333333333333,0.0,0.166666666667,0.0,0.0
Easy-Double-Chocolate-Chip-Brownies-1389882,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Easy-Zucchini-Brownies-1269388,0.166666666667,0.5,0.0,0.166666666667,0.166666666667,0.333333333333
Elsye_s-Brownies-Allrecipes,0.166666666667,0.333333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Espresso-Dulce-de-Leche-Brownies-1313789,0.666666666667,0.666666666667,0.0,0.333333333333,0.0,0.833333333333
Extra-Extra-Rich-Brownies-Allrecipes,0.833333333333,0.666666666667,0.0,0.5,0.166666666667,0.833333333333
Flourless-Apple-Brownies-1565646,,,,,,
Flourless-Black-Bean-Brownies-544545,,,,,,
Flourless-Fudge-Brownies-1096466,0.666666666667,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
Flourless-Fudgey-Peanut-Butter-Brownies-1012564,0.833333333333,0.833333333333,0.0,0.666666666667,0.0,0.833333333333
Flourless-Pumpkin-Brownies-631400,0.833333333333,0.833333333333,0.0,0.333333333333,0.166666666667,0.666666666667
Four-Layer-Caramel-Crunch-Brownies-780096,0.333333333333,0.5,0.0,0.333333333333,0.166666666667,0.833333333333
French-Silk-Brownie-Pie-499336,,,,,,
Fried-Brownie-Truffle-Bites-1529470,0.166666666667,0.166666666667,0.0,0.5,0.0,0.5
Frosted-Brownie-Bites-579509,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Frosted-Buttermilk-Brownies-1166255,0.166666666667,0.166666666667,0.0,0.333333333333,0.166666666667,0.833333333333
Frozen-mini-mint-fudge-brownie-sandwiches-298510,,,,,,
Fudge-Brownies-1498499,,,,,,
Fudge-Brownies-Martha-Stewart-191099,0.666666666667,0.333333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Fudge-Cake-Brownies-My-Recipes,0.5,0.833333333333,0.0,0.666666666667,0.166666666667,0.833333333333
Fudgey_-Cakey-or-Chewy_-The-Science-of-Brownie-Baking-751776,,,,,,
Fudgy-Black-Bean-Brownies-1212468,0.166666666667,0.5,0.0,0.5,0.166666666667,0.5
Fudgy-Black-Bean-Brownies-1336432,,,,,,
Fudgy-Brownies-I-Allrecipes,0.166666666667,0.5,0.0,0.166666666667,0.0,0.833333333333
Fudgy-Brownies-with-Candy-Cane-Frosting-1564977,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Fudgy-Brownies-with-Crunchy-Butterfinger-Crust-1231615,0.5,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Fudgy-Cheesecake-Brownies-1059394,0.166666666667,0.666666666667,0.0,0.5,0.0,0.833333333333
Fudgy-Chewy-Pumpkin-Swirl-Brownies-759168,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Fudgy-Gluten-Free-Brownies-1678392,0.833333333333,0.666666666667,0.0,0.666666666667,0.166666666667,0.666666666667
Fudgy-Oreo-Brownies-with-Oreo-Cream-Frosting-1167256,0.333333333333,0.833333333333,0.0,0.5,0.0,0.833333333333
Fudgy-Paleo-Brownies-1343919,0.833333333333,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
Fudgy-Peanut-Butter-Cup-Brownies-with-Caramel-and-Pretzel-Crust-1032675,0.666666666667,0.833333333333,0.0,0.666666666667,0.0,0.833333333333
Fudgy-Waffle-Brownies-1157500,0.666666666667,0.5,0.0,0.666666666667,0.166666666667,0.833333333333
Fudgy-and-Skinny-Red-Velvet-Brownies-1012987,0.833333333333,0.166666666667,0.0,0.666666666667,0.166666666667,0.833333333333
Fudgy-coffee-brownies-359805,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
German-Chocolate-Brownies-1245434,0.333333333333,0.666666666667,0.0,0.5,0.166666666667,0.833333333333
German-Chocolate-Cream-Cheese-Brownies-607507,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Ghirardelli-Classic-Chocolate-Brownies-1481041,0.5,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Ghirardelli-Peppermint-Brownies-532607,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Gingerbread-brownies-341922,0.166666666667,0.166666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Gluten-Free-Amaretto-Walnut-Brownies-1638761,,,,,,
Gluten-Free-Brownie-Sundae-1036353,,,,,,
Gluten-Free-Brownies-1458549,0.833333333333,0.5,0.0,0.833333333333,0.0,0.833333333333
Gluten-Free-Fudgy-Pecan-Brownies-484609,0.5,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Gluten-Free-Sweet-_-Salty-Brownies-479471,0.166666666667,0.833333333333,0.0,0.333333333333,0.0,0.833333333333
Gluten-Free-Tahini-Halvah-Brownies-1637000,0.833333333333,0.833333333333,0.0,0.833333333333,0.166666666667,0.5
Gluten-Free_-Sugar-Free-Brownies-1016189,0.833333333333,0.333333333333,0.0,0.666666666667,0.166666666667,0.833333333333
Goin_-Fishing-Brownie-Cupcakes-1187951,,,,,,
Gooey-Butterfinger-Brownie-Bars-1164293,0.5,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
Gooey-Chocolate-Brownies-1069861,0.166666666667,0.833333333333,0.0,0.333333333333,0.0,0.5
Gooey-Smores-Brownies-1127245,,,,,,
Gooey_-Fudgy-S_mores-Brownies-1253277,,,,,,
Graham-Cracker-Brownies-TasteOfHome,0.833333333333,0.5,0.0,0.666666666667,0.166666666667,0.833333333333
Grand-Marnier-Brownie-Bites-514842,0.333333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Grant_s-Red-Velvet-Brownies-1055519,0.833333333333,0.833333333333,0.0,0.833333333333,0.166666666667,0.833333333333
Grasshopper-Mint-Brownies-1231330,,,,,,
Guilt-Free-Vegan-Sweet-Potato-Brownies-1680862,,,,,,
Halloween-Brownie-Graveyard-1302259,,,,,,
Halloween-Brownies-1372388,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Hamentashen-with-Brownie-Filling-AllRecipes,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.5
Hazelnut-Brownie-Cupcakes-with-Hazelnut-Buttercream-519246,0.5,0.833333333333,0.0,0.666666666667,0.166666666667,0.833333333333
Hazelnut-Dark-Chocolate-Brownies-1047351,,,,,,
Healthier-Chocolate-Brownies-1055721,,,,,,
Healthy-Avocado-Brownies-1383123,0.833333333333,0.333333333333,0.0,0.666666666667,0.166666666667,0.666666666667
Healthy-Brownies-made-in-the-Blender-in-Minutes_-1171992,0.833333333333,0.5,0.0,0.166666666667,0.166666666667,0.833333333333
Healthy-Chocolate-Brownies-great-for-kids-lunchboxes-751046,0.833333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.666666666667
Healthy-Double-Chocolate-Banana-Brownies-1202493,,,,,,
Healthy-Fudge-Brownies-1494487,0.333333333333,0.166666666667,0.0,0.333333333333,0.166666666667,0.833333333333
Healthy-No-Bake-Brownie-Bites-1598311,,,,,,
Healthy-Sweet-Potato-Brownies-965187,,,,,,
Healthy-Tofu-Brownies-793025,0.333333333333,0.5,0.0,0.166666666667,0.166666666667,0.833333333333
Healthy-Vegan-Brownies-1228052,0.666666666667,0.833333333333,0.0,0.5,0.166666666667,0.666666666667
Homemade-Brownie-Batter-Hot-Fudge-Sauce-1455527,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Homemade-Brownie-Mix-1094268,0.833333333333,0.666666666667,0.0,0.833333333333,0.0,0.833333333333
Homemade-Brownie-Mix-1482247,0.833333333333,0.666666666667,0.0,0.833333333333,0.0,0.833333333333
Homemade-Fudge-Brownies-1421579,0.333333333333,0.5,0.0,0.5,0.166666666667,0.833333333333
Homemade-Heart-Brownies-with-Strawberry-Frosting-998830,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
