,bitter,meaty,piquant,salty,sour,sweet
Brownie-Batter-Chia-_-Oats-1206355,0.666666666667,0.166666666667,0.0,0.166666666667,0.166666666667,0.5
Brownie-Batter-Oatmeal-1200870,0.333333333333,0.166666666667,0.0,0.166666666667,0.166666666667,0.5
Brownie-Batter-Smoothie-1185298,0.833333333333,0.833333333333,0.0,0.166666666667,0.0,0.5
Brownie-Bottom-Cheesecake-1565643,,,,,,
Brownie-Bottom-Cheesecake-Bars-1198134,0.166666666667,0.666666666667,0.0,0.5,0.0,0.833333333333
Brownie-Bowl-Sundaes-627734,,,,,,
Brownie-Cookies-1072620,0.166666666667,0.333333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Brownie-Cookies-1297561,0.5,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Brownie-Cookies-1357192,0.333333333333,0.833333333333,0.0,0.5,0.166666666667,0.5
Brownie-Cookies-Martha-Stewart,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Brownie-Cupcakes-1605366,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Brownie-Frosting-Allrecipes,,,,,,
Brownie-Magic-Mallow-Bars-1546367,,,,,,
Brownie-Mallow-Bars-TasteOfHome,0.333333333333,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
Brownie-Mix-Cookies-with-Cream-Cheese-Frosting-1584131,0.166666666667,0.5,0.0,0.5,0.0,0.833333333333
Brownie-Pizza-1342187,0.5,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Brownie-Pizza-1431352,,,,,,
Brownie-Pudding-Cake-998697,0.333333333333,0.166666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Brownie-Refrigerator-Cake-576243,,,,,,
Brownie-Stuffed-Chocolate-Chip-Cookies-1583027,0.666666666667,0.833333333333,0.0,0.666666666667,0.0,0.833333333333
Brownie-Sundae-Nutella-Cupcakes-1304226,0.166666666667,0.166666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Brownie-Tree-1426490,,,,,,
Brownie-Trifle-1512792,0.166666666667,0.166666666667,0.0,0.333333333333,0.333333333333,0.5
Brownie-Truffles-903075,0.333333333333,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Brownie-Veggies-1550304,,,,,,
Brownie-Walnut-Pie-1591943,,,,,,
Brownie-banana-bread-cupcakes-333565,0.166666666667,0.5,0.0,0.5,0.166666666667,0.833333333333
Brownie-in-a-Mug-1222579,0.166666666667,0.333333333333,0.0,0.166666666667,0.0,0.833333333333
Brownie-in-a-Mug-626050,0.166666666667,0.166666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Brownies-1269215,0.666666666667,0.833333333333,0.0,0.833333333333,0.166666666667,0.833333333333
Brownies-531586,,,,,,
Brownies-631879,0.666666666667,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Brownies-In-A-Jar-Allrecipes,0.833333333333,0.166666666667,0.0,0.833333333333,0.166666666667,0.833333333333
Brownies-with-Sea-Salt-494700,0.5,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Buddy-Valastros-Brownies-1122693,0.166666666667,0.166666666667,0.0,0.166666666667,0.0,0.833333333333
Buried-Treasure-Brownies-782541,,,,,,
Butterfinger-Cheesecake-Brownies-1563722,,,,,,
Butterscotch-Cheesecake-Brownies-1074422,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Butterscotch-brownies-365333,0.666666666667,0.833333333333,0.0,0.333333333333,0.0,0.833333333333
Cadbury-Cream-Egg-Brownies-_from-scratch_-1548685,,,,,,
Cadbury-Egg-Brownies-1528720,,,,,,
Can_t-Tell-They_re-Low_fat-Brownies-Allrecipes,0.5,0.166666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Candy-Topped-Brownie-Torte-1207121,,,,,,
Cappuccino-Cream-Cheese-Brownies-1107716,,,,,,
Caramel-Apple-Brownies-895955,0.166666666667,0.166666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Caramel-Bourbon-Brownie-Milkshakes-1169032,,,,,,
Caramel-Crunch-Brownie-Skillet-1581566,0.833333333333,0.666666666667,0.0,0.5,0.166666666667,0.833333333333
Caramel-Pecan-_Turtle_-Brownies-478694,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Cheesecake-Brownie-1084864,,,,,,
Cheesecake-Brownie-1333267,,,,,,
Cheesecake-Brownies-1238973,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Cheesecake-Brownies-1331930,0.5,0.833333333333,0.0,0.333333333333,0.0,0.833333333333
Cheesecake-Brownies-1405960,0.333333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Cheesecake-Brownies-1565294,0.166666666667,0.833333333333,0.0,0.666666666667,0.0,0.833333333333
Cheesecake-Brownies-489740,0.166666666667,0.666666666667,0.0,0.333333333333,0.0,0.833333333333
Cheesecake-Brownies-Martha-Stewart-192011,0.166666666667,0.666666666667,0.0,0.333333333333,0.0,0.833333333333
Cheesecake-Marbled-Brownies-571677,0.166666666667,0.5,0.0,0.166666666667,0.0,0.833333333333
Cheesecake-Swirl-Brownies-605003,0.5,0.666666666667,0.0,0.5,0.0,0.833333333333
Cherry-Chocolate-Chip-Brownies-1038304,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Chewy-Brownies-1021001,0.166666666667,0.166666666667,0.0,0.333333333333,0.0,0.833333333333
Chewy-Brownies-Allrecipes,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Chewy-Vegan-_-Paleo-Brownies-1282807,0.833333333333,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Chewy_-Fudgy-Triple-Chocolate-Brownies-475174,0.333333333333,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Chocolate-Brownie-Meets-Caramel-Fudge-1686859,0.833333333333,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Chocolate-Brownies-Martha-Stewart,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Chocolate-Brownies-With-Salted-Caramel-Drizzle-1704883,0.666666666667,0.5,0.0,0.833333333333,0.666666666667,0.833333333333
Chocolate-Caramel-Brownies-1535466,0.833333333333,0.666666666667,0.0,0.833333333333,0.166666666667,0.833333333333
Chocolate-Cheesecake-Brownies-1126030,0.166666666667,0.666666666667,0.0,0.5,0.0,0.5
Chocolate-Cheesecake-Brownies-1171725,0.5,0.833333333333,0.0,0.666666666667,0.0,0.833333333333
Chocolate-Chip-Banana-Bread-Brownies-1533055,0.833333333333,0.166666666667,0.0,0.5,0.166666666667,0.666666666667
Chocolate-Chip-Brownies-1134187,0.666666666667,0.666666666667,0.0,0.833333333333,0.0,0.833333333333
Chocolate-Chip-Cookie-Brownie-Cups-1577742,0.166666666667,0.833333333333,0.0,0.5,0.166666666667,0.666666666667
Chocolate-Chip-Cookie-Brownie-Pie-1588815,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Chocolate-Chip-Cookie-Brownies-902236,0.166666666667,0.666666666667,0.0,0.666666666667,0.0,0.833333333333
Chocolate-Coconut-Brownies-1591810,0.5,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Chocolate-Ganache-Cookie-Dough-Brownies-1611220,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Chocolate-Hazelnut-Iced-Brownies-1031548,,,,,,
Chocolate-Mint-Brownie-Bites-1643617,,,,,,
Chocolate-Mint-Brownie-Milkshake-1028683,,,,,,
Chocolate-Mint-Brownie-Trifles-532500,,,,,,
Chocolate-Mint-Brownies-1007090,0.166666666667,0.333333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Chocolate-Mint-Brownies-1599226,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Chocolate-Pecan-Brownies-607305,0.333333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Chocolate-Raspberry-Brownie-Trifles-761904,,,,,,
Chocolate-Raspberry-Brownies-1358790,,,,,,
Chocolate-Zucchini-Brownies-1599163,0.5,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Chocolate-_-Peanut-Butter-Lover_s-Brownies-895795,0.666666666667,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
Chocolate_Ginger-Brownies-Martha-Stewart,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Christmas-Tree-Brownies-1362907,,,,,,
Chunks-Pepsi-Brownies-1125994,0.666666666667,0.166666666667,0.0,0.5,0.0,0.833333333333
Chunky-Cheesecake-Brownies-636549,0.333333333333,0.833333333333,0.0,0.333333333333,0.0,0.833333333333
Cinnamon-Brownies-TasteOfHome,0.666666666667,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Cinnamon-Cacao-Brownies-593712,,,,,,
Cinnamon-S_mores-Brownies-1421179,0.166666666667,0.166666666667,0.0,0.5,0.0,0.833333333333
Clean-Raspberry-Mocha-Brownies-1113557,0.833333333333,0.166666666667,0.0,0.166666666667,0.333333333333,0.666666666667
Cocoa-Brownies-2_0-1196143,0.5,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Cocoa-Brownies-747250,0.666666666667,0.833333333333,0.0,0.666666666667,0.166666666667,0.833333333333
Coconut-Brownies-Sundae-1175674,0.5,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Coconut-Butter-Brownies-623429,0.833333333333,0.666666666667,0.0,0.833333333333,0.0,0.833333333333
Coconut-Flour-Brownies-751287,0.5,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Coconut-brownies-356759,0.833333333333,0.833333333333,0.0,0.833333333333,0.166666666667,0.833333333333
Cookie-Dough-Brownie-Bars-1013780,,,,,,
Cookie-Dough-Brownie-Cake-622307,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Cookie-Dough-Brownie-Cookies-1078050,,,,,,
Cookie-Dough-Brownies-1165386,0.5,0.666666666667,0.0,0.666666666667,0.166666666667,0.833333333333
Cookie-Dough-Brownies-1581246,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Cookie-Dough-Brownies-995507,,,,,,
Cookie-Dough-Brownies-_recipe_-1630682,0.333333333333,0.666666666667,0.0,0.666666666667,0.166666666667,0.833333333333
Cookie-Dough-Fudge-Brownies-636117,0.166666666667,0.666666666667,0.0,0.333333333333,0.166666666667,0.833333333333
Cookie-Stuffed-Brownie-Cupcakes-1110394,,,,,,
Cookies-and-Cream-Brownies-1493343,0.666666666667,0.666666666667,0.0,0.5,0.0,0.833333333333
Cookies-and-Cream-Cheesecake-Brownies-1124190,,,,,,
Cookies-n-Cream-Oreo-Fudge-Brownies-1278040,0.166666666667,0.333333333333,0.0,0.666666666667,0.0,0.5
Copycat-Cosmic-Brownies-1016830,0.666666666667,0.833333333333,0.0,0.5,0.333333333333,0.833333333333
Copycat-Cosmic-Brownies-1513820,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Copycat-Wendy_s-Frosty-1695928,,,,,,
Copycat-Zupas-Rockslide-Brownies-938965,0.5,0.666666666667,0.0,0.666666666667,0.166666666667,0.833333333333
Cream-Cheese-Brownie-Cookies-995318,0.333333333333,0.833333333333,0.0,0.5,0.166666666667,0.666666666667
Cream-Cheese-Brownies-1438096,0.166666666667,0.666666666667,0.0,0.5,0.0,0.833333333333
Cream-Cheese-Brownies-TasteOfHome,,,,,,
Crock-Pot-Chocolate-Fudge-Brownie-1513453,0.166666666667,0.5,0.0,0.166666666667,0.0,0.833333333333
Crustless-Brownie-Pie-1048137,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Cupcake-Brownie-with-Funnel-Cake-_-Caramel-Sauce-1259664,0.166666666667,0.5,0.0,0.333333333333,0.166666666667,0.833333333333
Dark-Chocolate-Brownies-AllRecipes-39595,,,,,,
Dark-Chocolate-Brownies-My-Recipes_1,0.333333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Dark-Chocolate-Brownies-with-Rhubarb-and-Rose-Ice-Cream-1700816,,,,,,
Dark-Chocolate-Peppermint-Brownies-1258574,0.333333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Dark-_-Spicy-Fudge-Brownies-1013809,0.333333333333,0.666666666667,0.666666666667,0.333333333333,0.0,0.833333333333
Death-by-Chocolate-Brownies-1206879,0.833333333333,0.333333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Delectable-Low-Carb-Brownies-1463929,0.833333333333,0.333333333333,0.0,0.833333333333,0.166666666667,0.5
Delicious-Healthy-Brownies-980878,0.833333333333,0.833333333333,0.0,0.0,0.166666666667,0.833333333333
Delicious-Sweet-Potato-Brownies-1562012,,,,,,
Derby-Pie-Brownies-1618768,0.333333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Diet-Yogurt-Oatmeal-Brownie-1624983,,,,,,
Double-Chocolate-Brownies-1523754,0.166666666667,0.666666666667,0.0,0.5,0.0,0.833333333333
Double-Chocolate-Brownies-632772,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Double-Chocolate-Brownies-748457,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Double-Chocolate-Snickers-Brownies-982403,,,,,,
Double-chocolate-cherry-quinoa-brownies-314514,0.166666666667,0.5,0.0,0.5,0.166666666667,0.833333333333
EPIC-Rocky-Road-Brownies-1362984,0.166666666667,0.5,0.0,0.166666666667,0.166666666667,0.833333333333
Easter-Mini-Eggs-Brownies-1549569,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Easy-5-Ingredient-Brownies_how-to-make-5-ingredient-brownies-1523687,0.333333333333,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Easy-Brownie-Cake-Pops-1389948,,,,,,
Easy-Brownies-1438084,0.5,0.833333333333,0.0,0.333333333333,0.0,0.833333333333
Easy-Homemade-Saucepan-Brownies-1511395,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Easy-Mini-Brownies-1490811,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Easy-Mini-Minty-Brownies-1439804,0.166666666667,0.833333333333,0.0,0.5,0.0,0.666666666667
Espresso-Brownies-With-Espresso-Frosting-1330049,,,,,,
Espresso-Liqueur-Brownie-Pudding-1217053,0.166666666667,0.166666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Espresso-Shortbread-Brownie-Bars-1020324,0.166666666667,0.666666666667,0.0,0.666666666667,0.0,0.833333333333
Extra-Nutty-Dark-Chocolate-Brownies-1016693,0.333333333333,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Extremely-Simple-Keto-Microwave-Brownies-1248096,,,,,,
Fatfree-and-Fabulous-Fudgy-Brownies-480972,0.166666666667,0.166666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Five-Ingredient-Guinness-Brownies-1541991,,,,,,
Floating-Brownie-Allrecipes,0.166666666667,0.166666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Flourless-Brownies-1091932,0.833333333333,0.833333333333,0.0,0.166666666667,0.5,0.833333333333
Flourless-Brownies-970892,0.666666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Flourless-Chocolate-Brownies-1047139,0.5,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Flourless-Chocolate-Brownies-1067280,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Flourless-Mexican-Brownies-1101919,0.166666666667,0.666666666667,0.666666666667,0.166666666667,0.166666666667,0.833333333333
Fluffernutter-Fudge-Brownies-1367043,,,,,,
Food-Babe_s-Almond-Butter-Brownies-628132,0.833333333333,0.833333333333,0.0,0.833333333333,0.166666666667,0.833333333333
Frankenstein-Brownies-1339446,,,,,,
Frosted-Chocolate-Brownies-1004464,0.166666666667,0.5,0.0,0.333333333333,0.166666666667,0.833333333333
Frosted-zucchini-brownies-370135,0.166666666667,0.666666666667,0.0,0.666666666667,0.166666666667,0.833333333333
Fruitcake-Brownies-1443587,0.166666666667,0.333333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Fudge-Brownie-Cupcakes-with-Cookie-Dough-Frosting-625319,0.166666666667,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Fudge-Brownies-1405511,0.833333333333,0.833333333333,0.0,0.333333333333,0.0,0.666666666667
Fudge-Brownies-1551895,0.833333333333,0.833333333333,0.0,0.666666666667,0.0,0.833333333333
Fudge-Ripple-Pecan-Brownies-1509350,0.333333333333,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
Fudgey-Walnut-Brownies-750008,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Fudgey-brownie-cupcakes-333518,0.166666666667,0.166666666667,0.0,0.166666666667,0.0,0.833333333333
Fudgiest-Espresso-Cashew-Brownies-443248,,,,,,
Fudgy-Avocado-Brownies-with-Avocado-Frosting-1571564,0.833333333333,0.666666666667,0.0,0.166666666667,0.333333333333,0.833333333333
Fudgy-Brownie-592626,0.5,0.833333333333,0.0,0.666666666667,0.0,0.833333333333
Fudgy-Brownie-Ice-Cream-Sandwiches-1171271,0.166666666667,0.5,0.0,0.166666666667,0.166666666667,0.833333333333
Fudgy-Brownie-Waffles-930590,,,,,,
Fudgy-Brownies-1239320,0.166666666667,0.333333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Fudgy-Brownies-1328772,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Fudgy-Brownies-1475679,0.333333333333,0.833333333333,0.0,0.5,0.0,0.833333333333
Fudgy-Brownies-1512914,0.333333333333,0.666666666667,0.0,0.666666666667,0.0,0.833333333333
Fudgy-Brownies-My-Recipes,0.666666666667,0.5,0.0,0.666666666667,0.0,0.833333333333
Fudgy-Frosted-Brownies-1569010,0.333333333333,0.5,0.0,0.5,0.166666666667,0.833333333333
Fudgy-Gluten-Free-Vegan-Brownie-Bites-_-with-Among-Friends-Baking-Mixes-_-1690051,,,,,,
Fudgy-Homemade-Brownies-1275958,0.666666666667,0.833333333333,0.0,0.666666666667,0.0,0.833333333333
Fudgy-Homemade-Brownies-_Croissants_-Signature-Brownies_-1569769,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Fudgy-Jam-Brownies-1217304,0.666666666667,0.333333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Fudgy-Mint-Meltaway-Brownies-534953,,,,,,
Fudgy-Strawberry-Shortbread-Brownies-1053588,0.333333333333,0.166666666667,0.0,0.166666666667,0.833333333333,0.833333333333
Fudgy-Vegan-Brownies-1688517,0.666666666667,0.333333333333,0.0,0.5,0.166666666667,0.833333333333
Fudgy-brownies-369453,0.666666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Gails-Fudge-Brownies-1170681,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
German-Chocolate-Brownies-1306639,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.666666666667
German-Chocolate-Brownies-965143,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Gianduia-Brownies-489789,0.5,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Gingersnap-Molasses-Brownies-1304303,0.666666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Gluten-Free-Brownie-Cake-1633030,0.833333333333,0.666666666667,0.0,0.833333333333,0.166666666667,0.833333333333
Gluten-Free-Brownie-Trifle-1632733,,,,,,
Gluten-Free-Brownies-with-Mocha-Frosting-1110921,,,,,,
Gluten-Free-Chocolate-Chip-Cookie-Dough-Frosting-1696243,,,,,,
Gluten-Free-Double-Chocolate-Raspberry-Brownies-1594658,,,,,,
Gluten-Free-Fudgy-Brownie-Cupcakes-1698905,0.333333333333,0.833333333333,0.0,0.666666666667,0.166666666667,0.833333333333
Gluten-Free-Fudgy-Brownies-1049169,0.5,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Gluten-free-chocolate-brownies-307048,0.666666666667,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Gluten_-Grain_-_-Dairy-Free-Fudgy-Bean-Brownies-1685101,0.833333333333,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
Grilled-S_more-Brownie-1269836,,,,,,
Guinness-Stout-Brownies-1368868,0.5,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Hazelnut-Brownie-Batter-Overnight-Oats-1561466,0.833333333333,0.333333333333,0.0,0.5,0.166666666667,0.333333333333
Hazelnut-Cinnamon-Brownies-474219,0.333333333333,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Healthy-Blondie-Brownies-1475314,0.833333333333,0.833333333333,0.0,0.833333333333,0.0,0.833333333333
Healthy-Brownie-Batter-Dip-1113795,,,,,,
Healthy-Brownie-Recipe-_-Applesauce-Brownies-896752,0.5,0.166666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Healthy-Brownies-1185311,0.833333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Healthy-Chocolate-Chunk-Brownies-1067790,0.333333333333,0.166666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Heart-Cream-Filled-Brownies-1449033,,,,,,
Heart-Shaped-Brownies-1454348,,,,,,
Heath-Bar-Saucepan-Brownies-1614662,,,,,,
Homemade-Fudgy-Brownies-1379280,0.666666666667,0.833333333333,0.0,0.666666666667,0.0,0.833333333333
Hot-Fudge-Brownies-1364152,0.166666666667,0.333333333333,0.0,0.333333333333,0.166666666667,0.666666666667
Ina-Gartens-Outrageous-Brownies-1023430,,,,,,
Irish-Cream-Brownies-Allrecipes,0.166666666667,0.666666666667,0.0,0.333333333333,0.0,0.833333333333
Irish-Cream-Swirl-Brownies-1038204,0.166666666667,0.5,0.0,0.5,0.0,0.5
Jamaican-Coffee-Brownies-With-Pecans-Epicurious,,,,,,
Joan_s-Lunch-Lady-Brownies-1354504,0.166666666667,0.166666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Keto-Brownies-1378345,0.5,0.833333333333,0.0,0.333333333333,0.166666666667,0.166666666667
KitKat-Brownie-Bars-1171290,,,,,,
Leaky-Cauldron-Brownies-Halloween-Dessert-1079213,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.666666666667
Lemon-Blondies_-a-light-and-dairy-free-version-of-Brownies-1125090,0.166666666667,0.166666666667,0.0,0.666666666667,0.833333333333,0.666666666667
Lemon-Brownies-1069120,0.833333333333,0.5,0.0,0.833333333333,0.166666666667,0.833333333333
