,bitter,meaty,piquant,salty,sour,sweet
Brownie-Cups-With-Cookie-Dough-Filling-1301830,0.166666666667,0.666666666667,0.0,0.5,0.166666666667,0.666666666667
Brownie-Fruit-Kabobs-1472275,,,,,,
Brownie-Krinkle-Cookies-1170401,0.833333333333,0.5,0.0,0.833333333333,0.0,0.833333333333
Brownie-Mix-1464065,,,,,,
Brownie-Peanut-Butter-Magic-Bars-1567838,0.5,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
Brownie-Peanut-Butter-Mousse-Parfaits-1056111,,,,,,
Brownie-Pecan-Pie-Ooey-Gooey-Butter-Cake-950208,0.166666666667,0.666666666667,0.0,0.333333333333,0.166666666667,0.833333333333
Brownie-Pie-Allrecipes,0.333333333333,0.166666666667,0.0,0.666666666667,0.166666666667,0.666666666667
Brownie-Roll-Out-Cookies-1118628,0.166666666667,0.666666666667,0.0,0.333333333333,0.166666666667,0.833333333333
Brownie-Sundae-Ice-Cream-Cone-Cupcakes-1080073,,,,,,
Brownie-Sundaes-1006395,0.166666666667,0.166666666667,0.0,0.166666666667,0.166666666667,0.666666666667
Brownie-Swirl-Cheesecake-1191002,,,,,,
Brownie-Tiramisu-1076672,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Brownie-Trifle-1075985,0.166666666667,0.166666666667,0.0,0.333333333333,0.0,0.666666666667
Brownie-Waffles-1069084,0.833333333333,0.5,0.0,0.5,0.166666666667,0.666666666667
Brownie-and-Berry-Parfaits-1164752,0.166666666667,0.666666666667,0.0,0.166666666667,0.666666666667,0.333333333333
Brownies-V-Allrecipes,0.5,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Brownies-With-Chipotle_cherry-Whipped-Cream-Epicurious,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.666666666667
Brownies-With-Peanut-Butter-Fudge-Frosting-Allrecipes,0.5,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
Brownies-_-Cookies-_-BROOKIES_-753882,0.333333333333,0.666666666667,0.0,0.666666666667,0.0,0.833333333333
Brownies-with-bacon-caramel-323321,,,,,,
Brownies-with-recipe-by-Stelios-Parliaros-1009460,0.166666666667,0.333333333333,0.0,0.166666666667,0.0,0.833333333333
Buckeye-Brownie-Cookies-1520008,,,,,,
Buckeye-Brownie-Cookies-1522451,0.666666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Buckwheat-brownies-with-walnuts-and-toffee-325872,,,,,,
Cadbury-Brownie-Bites-1349783,0.166666666667,0.333333333333,0.0,0.333333333333,0.0,0.833333333333
Cake-Mix-Cheesecake-Brownies-1054644,,,,,,
Candy-Cane-Brownies-1030101,,,,,,
Cappuccino-Brownies-Epicurious-54281,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Caramel-Apple-Brownie-895953,0.166666666667,0.333333333333,0.0,0.666666666667,0.166666666667,0.833333333333
Caramel-Brownies-1536736,0.5,0.666666666667,0.0,0.666666666667,0.0,0.833333333333
Caramel-Coconut-Pecan-Brownies-489855,0.333333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Caramel-Fudge-Brownies-with-Marshmallow-Cream-625790,0.166666666667,0.333333333333,0.0,0.166666666667,0.0,0.833333333333
Caramel-Loaded-Fudge-Brownie-Cookies-1565564,,,,,,
Caramel-Nut-Brownie-Sundae-1542384,0.333333333333,0.5,0.0,0.5,0.166666666667,0.833333333333
Caramel-Popcorn-Shortbread-Brownies-490045,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Caramel-Toffee-Pecan-Brownie-Bites-967199,0.333333333333,0.666666666667,0.0,0.5,0.166666666667,0.833333333333
Caramel_marshmallow-Brownies-My-Recipes,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Cauliflower-Brownies-1524188,,,,,,
Cheesecake-Brownies-1354216,0.166666666667,0.833333333333,0.0,0.5,0.0,0.833333333333
Cheesecake-Brownies-1487740,0.333333333333,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
Cheesecake-Marbled-Brownies-1034895,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Cherry-Bourbon-Brownies-with-Brown-Sugar-Frosting-1178653,0.166666666667,0.166666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Chewy-Brownie-Cookies-_accidentally-Gluten-Free_-Dairy-Free_-1551824,0.5,0.333333333333,0.0,0.833333333333,0.166666666667,0.833333333333
Chewy-Peanut-Butter-Fudge-Brownies-1018934,0.333333333333,0.833333333333,0.0,0.5,0.0,0.833333333333
Chocolate-Almond-Brownie-Butter-1111853,0.833333333333,0.833333333333,0.0,0.166666666667,0.0,0.5
Chocolate-Black-Bean-Brownies-1561028,0.333333333333,0.166666666667,0.0,0.833333333333,0.166666666667,0.666666666667
Chocolate-Brownie-Bites--548029,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Chocolate-Brownie-Chunk-Ice-Cream-1113255,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Chocolate-Brownie-Cookies-624738,,,,,,
Chocolate-Brownie-Peanut-Butter-Macaroon-Bites-1511093,0.833333333333,0.666666666667,0.0,0.833333333333,0.166666666667,0.666666666667
Chocolate-Brownie-Quick-Bread-989255,0.666666666667,0.666666666667,0.0,0.5,0.166666666667,0.833333333333
Chocolate-Brownies---Light-and-Healthy_-1310469,0.833333333333,0.166666666667,0.0,0.833333333333,0.166666666667,0.666666666667
Chocolate-Cheesecake-Brownies-1420429,0.833333333333,0.833333333333,0.0,0.833333333333,0.0,0.833333333333
Chocolate-Chip-Brownie-Cups-with-DOVE-Fruit-Cherries-1599500,,,,,,
Chocolate-Chip-Brownies-1371653,0.5,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Chocolate-Chip-Brownies-TasteOfHome,0.333333333333,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Chocolate-Chip-Cookie-Brownie-Bites-1357365,0.333333333333,0.666666666667,0.0,0.333333333333,0.0,0.833333333333
Chocolate-Chip-Cookie-Brownies-1102573,0.166666666667,0.5,0.0,0.833333333333,0.0,0.833333333333
Chocolate-Chip-Cookie-Dough-Brownie-Bombs-962785,0.166666666667,0.666666666667,0.0,0.333333333333,0.166666666667,0.833333333333
Chocolate-Chip-Cookie-Dough-Brownies-1228342,0.166666666667,0.666666666667,0.0,0.333333333333,0.166666666667,0.833333333333
Chocolate-Covered-Sympathy-Brownies-1431575,0.333333333333,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Chocolate-Fudge-Brownies-1376529,0.833333333333,0.833333333333,0.0,0.5,0.0,0.833333333333
Chocolate-Fudge-Brownies-with-Chocolate-Buttercream-Frosting-1312937,,,,,,
Chocolate-Lovers-Brownies-1102191,0.833333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Chocolate-Mint-Brownies-1518666,0.666666666667,0.333333333333,0.0,0.833333333333,0.166666666667,0.833333333333
Chocolate-Mint-Brownies-482320,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Chocolate-Mint-Dessert-Brownies-1637540,0.166666666667,0.5,0.0,0.166666666667,0.0,0.833333333333
Chocolate-Mousse-Brownies-1280881,0.166666666667,0.666666666667,0.0,0.333333333333,0.166666666667,0.833333333333
Chocolate-Peanut-Butter-Brownies-1233629,0.666666666667,0.666666666667,0.0,0.5,0.0,0.833333333333
Chocolate-Peanut-Butter-Cup-S_mores-Brownies-1183849,0.166666666667,0.666666666667,0.0,0.5,0.0,0.833333333333
Chocolate-Peanut-Butter-Rice-Krispy-Brownies-1174634,,,,,,
Chocolate-Peppermint-Brownies-931762,0.833333333333,0.5,0.0,0.666666666667,0.0,0.833333333333
Chocolate-Peppermint-Brownies-946354,0.666666666667,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Chocolate-Protein-Brownies-1519707,,,,,,
Chocolate-Pudding-_-Cookie-Trifle-1686529,,,,,,
Chocolate-Raspberry-Brownies-1231629,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Chocolate-Souffle-Brownies-1235327,0.333333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Chocolate-Strawberry-Brownie-Cookies-1633120,0.666666666667,0.833333333333,0.0,0.833333333333,0.666666666667,0.833333333333
Chocolate-Syrup-Brownies-Allrecipes,0.166666666667,0.5,0.0,0.166666666667,0.166666666667,0.833333333333
Chocolate-Turtle-Brownies-1429104,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Chocolate-Walnut-Brownies-627240,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Chocolate-Yogurt-Brownies-998922,0.833333333333,0.333333333333,0.0,0.5,0.0,0.833333333333
Chocolate-and-Almond-Brownies-897882,0.833333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Chocolate-and-Hazelnut-Brownies-897757,,,,,,
Christmas-Tree-Brownie-Pops-1397419,0.666666666667,0.833333333333,0.0,0.333333333333,0.0,0.833333333333
Christmas-Tree-Brownies-1433579,,,,,,
Chunky-Monkey-Brownies-1165994,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Clean-_-Fudgy-Dark-Chocolate-Strawberry-Brownies-1244454,0.666666666667,0.166666666667,0.0,0.166666666667,0.833333333333,0.666666666667
Coconut-Cream-Cheese-Brownies-1167365,0.166666666667,0.833333333333,0.0,0.333333333333,0.0,0.833333333333
Coffee-Bean-Brownies-1086707,0.166666666667,0.5,0.0,0.166666666667,0.166666666667,0.833333333333
Coffee-Brownies-1403061,,,,,,
Cognac-Brownies-with-Homemade-Caramel-Sauce-1251752,0.166666666667,0.166666666667,0.0,0.5,0.166666666667,0.833333333333
Cookie-Butter-Stuffed-Brownie-Bites-1575460,,,,,,
Cookie-Dough-Brownie-Cake-769389,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Cookie-Dough-Brownies-519441,,,,,,
Cookies-_-Cream-Brownies-1570389,,,,,,
Cookies-and-Cream-Frosted-Brownies-637598,,,,,,
Copycat-Cosmic-Brownies-1325936,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Cream-Cheese-Brownies-1281344,0.166666666667,0.833333333333,0.0,0.333333333333,0.0,0.833333333333
Cream-Cheese-Brownies-1437278,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Cream-Cheese-Marbled-Brownies-1023619,0.5,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
Cream-Cheese-Swirl-Brownies-1294844,,,,,,
Creme-filled-brownie-bites-335519,0.166666666667,0.5,0.0,0.166666666667,0.0,0.833333333333
Crock-Pot-Peanut-Butter-Caramel-Brownies-1600680,0.5,0.666666666667,0.0,0.666666666667,0.0,0.666666666667
Crunchy-Peanut-Butter-and-Fudge-Brownies-488925,0.333333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Daim-Crunch-Fudge-Brownies-1223202,0.5,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
Dark-Chocolate-Beet-Brownies-1361173,0.833333333333,0.666666666667,0.0,0.333333333333,0.166666666667,0.833333333333
Dark-Chocolate-Brownie-Drop-Cookies-1026797,0.833333333333,0.833333333333,0.0,0.5,0.0,0.833333333333
Dark-Chocolate-Brownies-793903,0.666666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Dark-Chocolate-Cherry-Brownies-1006513,0.666666666667,0.833333333333,0.0,0.5,0.0,0.833333333333
Dark-Chocolate-Chickpea-Brownies-1099404,0.833333333333,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Dark-Chocolate-Coconut-Brownie-Energy-Bites-1559688,0.833333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Dark-Chocolate-Hazelnut-Brownies-1498500,,,,,,
Dark-Chocolate-Peanut-Butter-Brownies-1186990,,,,,,
Dark-Chocolate-Salted-Caramel-Pretzel-Brownies-997244,0.5,0.5,0.0,0.666666666667,0.166666666667,0.833333333333
Dark-and-Stormy-Brownies-1102161,0.166666666667,0.333333333333,0.0,0.666666666667,0.333333333333,0.833333333333
Dark-chocolate-zucchini-brownies-344695,0.833333333333,0.833333333333,0.0,0.666666666667,0.333333333333,0.833333333333
Decadent-Coconut-Pecan-Brownies-_-Freaky-Friday-Spring-Edition-2016-1589210,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Decorated-Brownie-Bites-792137,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Delicious-Grain-Free-Brownies-1105271,,,,,,
Donna-Hay-Classic-Brownies-1454606,,,,,,
Donna-Hay-salted-caramel-brownies-1177784,0.666666666667,0.833333333333,0.0,0.666666666667,0.0,0.833333333333
Double-Chocolate-Brownies-1226370,0.666666666667,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
Double-Chocolate-Brownies-1366610,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Double-Chocolate-Pumpkin-Brownies-1512266,0.833333333333,0.5,0.0,0.333333333333,0.166666666667,0.833333333333
Double-Chocolate-Raspberry-Brownie-1407060,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Dreena-Burtons-Cookbook-and-Crazy-Brownies-1203847,0.833333333333,0.166666666667,0.0,0.833333333333,0.166666666667,0.833333333333
Drunken-Brownies-1459722,0.833333333333,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Dulce-De-Leche-Brownies-466456,0.333333333333,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Easter-Overload-Brownies-1054559,0.5,0.333333333333,0.0,0.5,0.166666666667,0.833333333333
Easy-Almond-Flour-Fudge-Brownies-1116092,0.666666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Easy-Brownie-Christmas-Trees-1071072,,,,,,
Easy-Brownie-Cup-Banana-Splits-1593237,,,,,,
Eggless-Rich-_-Chewy-Brownies-1390701,0.833333333333,0.833333333333,0.0,0.833333333333,0.0,0.833333333333
Everyday-Brownies-1183547,0.666666666667,0.666666666667,0.0,0.666666666667,0.166666666667,0.833333333333
Fancy-Brownies-Allrecipes,,,,,,
Fannie-Farmer_s-1896-Brownies-1052087,0.5,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Ferrero-Rocher-Brownie-Chocolate-Trifle-1436908,,,,,,
Filthy-Fudgy-Easter-Brownies-1091810,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Five-Star-Brownies-1577947,0.666666666667,0.833333333333,0.0,0.5,0.0,0.833333333333
Flour-less-Fudge-Brownie-1596709,,,,,,
Flourless-Almond-Butter-Chocolate-Brownies-981744,0.833333333333,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Flourless-Apple-Brownies-898968,,,,,,
Flourless-Pumpkin-Cheesecake-Brownies-1317362,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Flourless-Zucchini-Brownies-631194,0.833333333333,0.833333333333,0.0,0.5,0.333333333333,0.833333333333
Flourless-_dark-chocolate_-Brownies-1260057,0.666666666667,0.833333333333,0.0,0.333333333333,0.0,0.833333333333
French-Silk-Brownies-900306,,,,,,
Frosted-Zucchini-Brownies-1241417,,,,,,
Fudge-Brownie-Cupcakes-with-Cookie-Dough-Frosting-750507,0.166666666667,0.666666666667,0.0,0.333333333333,0.166666666667,0.833333333333
Fudge-Brownies-1122280,,,,,,
Fudge-Brownies-1521545,0.5,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
Fudge-Brownies-_using-coconut-flour_-1027265,0.833333333333,0.666666666667,0.0,0.666666666667,0.166666666667,0.833333333333
Fudge-Brownies-with-Chocolate-Frosting-1499013,,,,,,
Fudge-Nut-Brownies-1291953,0.666666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Fudge-Walnut-Brownies-_vegan_-Gluten-Free_-1090997,0.833333333333,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
Fudgey-Pumpkin-Brownies-498102,0.333333333333,0.166666666667,0.0,0.333333333333,0.166666666667,0.833333333333
Fudgy-Brownie-Bites-1120219,0.833333333333,0.833333333333,0.0,0.333333333333,0.0,0.833333333333
Fudgy-Brownie-Bites-516189,0.333333333333,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Fudgy-Brownie-Recipe-With-Yogurt-1077931,0.833333333333,0.333333333333,0.0,0.5,0.166666666667,0.833333333333
Fudgy-Brownie-Tartlets-1440597,0.666666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Fudgy-Brownies-My-Recipes_1,0.5,0.333333333333,0.0,0.333333333333,0.0,0.833333333333
Fudgy-Brownies-with-Crunchy-Butterfinger-Crust-1248416,0.5,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Fudgy-Chocolate-Brownies-My-Recipes,,,,,,
Fudgy-Dark-Chocolate-Cheesecake-Swirled-Brownies-1600115,0.833333333333,0.166666666667,0.0,0.333333333333,0.166666666667,0.833333333333
Fudgy-Double-Chocolate-Skillet-Brownies-1083663,0.833333333333,0.833333333333,0.0,0.5,0.0,0.833333333333
Fudgy-Football-Brownies-1481966,0.166666666667,0.333333333333,0.0,0.166666666667,0.0,0.833333333333
Fudgy-Maple-Flourless-Black-Bean-Brownies-1183405,0.166666666667,0.666666666667,0.0,0.5,0.166666666667,0.5
Fudgy-Mocha-Toffee-Brownies-1169247,0.666666666667,0.166666666667,0.0,0.666666666667,0.166666666667,0.833333333333
Fudgy-Peanut-Butter-Swirl-Brownies-1200402,0.666666666667,0.833333333333,0.0,0.666666666667,0.0,0.833333333333
Fudgy-Pecan-Brownies-with-Salted-Caramel-Sauce-1315350,0.666666666667,0.833333333333,0.0,0.666666666667,0.166666666667,0.833333333333
Fudgy-Turtle-Brownie-Pie-1498349,0.166666666667,0.5,0.0,0.5,0.166666666667,0.666666666667
Fudgy_-Spicy-Cinnamon-Chile-Brownies-775865,0.166666666667,0.666666666667,0.833333333333,0.833333333333,0.166666666667,0.833333333333
Game-Day-Half-Time-Brownies-1480515,,,,,,
Garbanzo-Bean-Brownies-894247,0.833333333333,0.833333333333,0.0,0.333333333333,0.0,0.833333333333
German-Chocolate-Brownies-1165161,,,,,,
German-Chocolate-Brownies-1356215,0.333333333333,0.833333333333,0.0,0.666666666667,0.166666666667,0.5
German-Chocolate-Brownies-577973,,,,,,
German-Chocolate-Brownies-592539,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
German-Chocolate-Caramel-Brownies-1288519,,,,,,
Ghirardelli-Chocolate-Brownies-with-Peppermint-Bark-AllRecipes-201253,,,,,,
Gingerbread-Brownies-with-Brown-Butter-Frosting-486132,0.333333333333,0.5,0.0,0.166666666667,0.166666666667,0.833333333333
Gluten-Free-Brownie-Buckeye-Bites-971389,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Gluten-Free-Cheesecake-Swirl-Brownies-1467511,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.5
Gluten-Free-Vegan-Brownie-1071203,0.833333333333,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Golden-Yam-Brownies-681970,0.166666666667,0.333333333333,0.0,0.5,0.166666666667,0.833333333333
Gooey-Brownies-With-Shortbread-Crust-Allrecipes,0.833333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Gooey-Chocolate-Brownies-1327918,0.166666666667,0.833333333333,0.0,0.333333333333,0.0,0.5
Grain-Free-Fudgy-Brownies-752024,0.833333333333,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
Grammy-McCarthy_s-Brownies-1131370,0.666666666667,0.666666666667,0.0,0.666666666667,0.0,0.833333333333
Grand-Marnier-Brownies-Allrecipes,0.333333333333,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Grasshopper-Brownie-Cups-_-Mint-Chocolate-Goodness-601802,0.166666666667,0.5,0.0,0.166666666667,0.166666666667,0.666666666667
Guinness-Brownies-with-Butterscotch-Fudge-997805,0.166666666667,0.5,0.0,0.166666666667,0.0,0.833333333333
Gwyneth-Paltrows-Gluten-Free-Vegan-Brownies-1047318,0.833333333333,0.333333333333,0.0,0.666666666667,0.166666666667,0.833333333333
Halva-And-Spelt-Brownies-1564770,0.666666666667,0.833333333333,0.0,0.333333333333,0.333333333333,0.833333333333
Hazelnut-Brownie-Tarts-518029,,,,,,
Hazelnut-Coffee-Brownies-1537007,0.5,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Healthified-Chocolate-Lovers_-Brownies-1489767,0.5,0.166666666667,0.0,0.5,0.166666666667,0.833333333333
Healthy-Caramel-Cheesecake-Brownies-1244458,0.5,0.166666666667,0.0,0.333333333333,0.166666666667,0.833333333333
Healthy-Fudge-Brownies-992654,0.333333333333,0.166666666667,0.0,0.333333333333,0.166666666667,0.833333333333
Healthy-Zucchini-Brownies-1272930,0.666666666667,0.166666666667,0.0,0.5,0.333333333333,0.833333333333
Heart-Shaped-Valentine-Brownies-1503577,,,,,,
Hellraiser-_Cinna-bite_-Brownies-1595302,0.5,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
High-Altitude-Deep-Dish-Brownies-Allrecipes,0.666666666667,0.833333333333,0.0,0.666666666667,0.166666666667,0.833333333333
Himalayan-Sea-Salt-Brownies-1265270,,,,,,
Homemade-Brownies-1191318,0.166666666667,0.666666666667,0.0,0.333333333333,0.0,0.833333333333
Homemade-Brownies-with-Peanut-Butter-Frosting-1478647,0.166666666667,0.666666666667,0.0,0.5,0.0,0.833333333333
Homemade-Chocolate-Sauce-1681666,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.666666666667
