,bitter,meaty,piquant,salty,sour,sweet
Chocolate-Mint-Brownie-Tart-1620393,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Chocolate-Mint-Brownies-1040105,,,,,,
Chocolate-Mint-Dessert-Brownies-1638463,0.166666666667,0.5,0.0,0.166666666667,0.0,0.833333333333
Chocolate-Peanut-Butter-Brownies-474018,0.5,0.833333333333,0.0,0.333333333333,0.0,0.833333333333
Chocolate-Peanut-Butter-Pretzel-Brownies--Yum_-1099537,0.666666666667,0.833333333333,0.0,0.833333333333,0.0,0.5
Chocolate-Raspberry-Brownie-1569309,,,,,,
Chocolate-Raspberry-Brownies-1540935,0.833333333333,0.833333333333,0.0,0.5,0.5,0.5
Chocolate_-Raspberry-and-Pistachio-Brownies-1405944,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Chocolaty-Zucchini-Brownies-1209318,0.333333333333,0.833333333333,0.0,0.166666666667,0.333333333333,0.5
Christmas-Tree-Brownies-1419851,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Christmas-Tree-Brownies-1431651,,,,,,
Christmas-Tree-Brownies-820513,,,,,,
Cinnamon-Chocolate-Brownies-1000585,0.333333333333,0.666666666667,0.0,0.333333333333,0.166666666667,0.833333333333
Clean-Eating-Fudge-Brownies-1596671,0.666666666667,0.833333333333,0.0,0.833333333333,0.166666666667,0.833333333333
Coconut-Almond-Brownie-Tassies-1107654,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Coconut-Brownies-1225755,0.666666666667,0.666666666667,0.0,0.666666666667,0.166666666667,0.833333333333
Coconut-Flour-Brownies-1007255,0.166666666667,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Coconut-and-Peanut-Butter-Brownie-Bars-1598422,,,,,,
Cookie-Dough-Snickers-Brownies-1113182,,,,,,
Cookies-N-Creme-Brownies-1018076,,,,,,
Cookies-and-Cream-Brownies-1509893,0.833333333333,0.833333333333,0.0,0.666666666667,0.0,0.833333333333
Cookies-and-Cream-Fudge-Brownies-1444724,0.666666666667,0.833333333333,0.0,0.5,0.0,0.833333333333
Cream-Cheese-Brownies-MyRecipes-248350,0.5,0.5,0.0,0.333333333333,0.166666666667,0.833333333333
Cream-Cheese-Chocolate-Chip-Brownies-999553,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Creme-De-Menthe-Brownies-975617,,,,,,
Creme-Egg-Brownies-1234273,,,,,,
Crinkly-Brownie-Cookies-1502539,0.5,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Crock-Pot-Turtle-Brownies-1417059,0.166666666667,0.333333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Crunchy-Cookies-and-Cream-Brownies-1493455,,,,,,
Dark-Chocolate-Black-Bean-Brownies-1211861,0.5,0.5,0.0,0.666666666667,0.166666666667,0.666666666667
Dark-Chocolate-Brownies-457534,0.333333333333,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Dark-Chocolate-Cherry-Brownies-895929,,,,,,
Dark-Chocolate-Pumpkin-Brownies-1271972,0.833333333333,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
Dark-Chocolate-Rhubarb-Brownies-1191706,0.833333333333,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
Dark-Chocolate-Sour-Cherry-Brownies-489926,0.166666666667,0.666666666667,0.0,0.333333333333,0.166666666667,0.833333333333
Dark-Chocolate-Whole-Wheat-Brownies-484869,0.666666666667,0.833333333333,0.0,0.666666666667,0.0,0.833333333333
Decadent-Brownies-a-la-Mode-627718,0.166666666667,0.333333333333,0.0,0.166666666667,0.0,0.666666666667
Decadent-Dark-Chocolate-Brownies-1356436,0.333333333333,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Decadent-Homemade-Brownies-926073,0.166666666667,0.5,0.0,0.166666666667,0.0,0.833333333333
Decadent-Raspberry-Brownies-Allrecipes,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Deep-Dark-Cherry-Chipotle-Brownies-1251668,0.5,0.333333333333,0.666666666667,0.166666666667,0.166666666667,0.833333333333
Deep-Dark-Fudgy-Brownies-627434,0.333333333333,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Deep-Dark-Peanut-Butter-Cup-Brownies-478458,0.666666666667,0.666666666667,0.0,0.5,0.0,0.833333333333
Double-Brownies-TasteOfHome,0.166666666667,0.666666666667,0.0,0.333333333333,0.166666666667,0.833333333333
Double-Choc-Bean-Brownies-1210307,,,,,,
Double-Chocolate-Brownie-Cheesecake-with-Salted-Caramel-Wet-Walnuts-1310671,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Double-Chocolate-Brownie-Cookies-1191332,0.666666666667,0.833333333333,0.0,0.666666666667,0.166666666667,0.833333333333
Double-Chocolate-Brownies-1341379,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Double-Chocolate-Brownies-1370276,0.166666666667,0.5,0.0,0.333333333333,0.0,0.833333333333
Double-Chocolate-Caramel-Brownies-1493769,0.333333333333,0.666666666667,0.0,0.5,0.166666666667,0.833333333333
Double-Chocolate-Caramel-Brownies-1518713,0.333333333333,0.666666666667,0.0,0.5,0.166666666667,0.833333333333
Double-Chocolate-Cheesecake-Brownies-1222318,0.833333333333,0.333333333333,0.0,0.0,0.333333333333,0.833333333333
Double-Chocolate-Chip-Brownie-Doughnuts-1689525,,,,,,
Double-Chocolate-Frosted-Brownies-1084078,0.166666666667,0.5,0.0,0.333333333333,0.166666666667,0.833333333333
Double-Chocolate-Fudge-Brownies-1032574,0.333333333333,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Double-Chocolate-Paleo-Brownie-628581,,,,,,
Double-Chocolate-Peppermint-Brownies_-1417532,,,,,,
Double-Chocolate-Salted-Caramel-Brownies-1032855,0.666666666667,0.666666666667,0.0,0.833333333333,0.166666666667,0.833333333333
Double-Chocolate-Spiced-Pumpkin-Brownies-1352219,0.666666666667,0.5,0.0,0.333333333333,0.166666666667,0.833333333333
Double-Dark-Chocolate-Fudge-Brownies-1065940,0.166666666667,0.666666666667,0.0,0.666666666667,0.0,0.833333333333
Dulce-De-Leche-Brownies-1175669,,,,,,
Dulce-de-Leche-Brownies-1493120,,,,,,
Dulce-de-Leche-Cheesecake-Brownies-1343169,0.166666666667,0.666666666667,0.0,0.333333333333,0.0,0.833333333333
Dulce-de-Leche-Cheesecake-with-Brownie-Crust-626180,0.166666666667,0.666666666667,0.0,0.333333333333,0.166666666667,0.833333333333
EASY-Nutella-Brownies-1554676,,,,,,
Easy-Brownie-Cheesecake-Bites-1259194,,,,,,
Easy-Vegan-Gluten-Free-Brownies-1598773,,,,,,
Espresso-Chocolate-Chunk-Skillet-Brownies-1435149,0.5,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
Espresso-magic-brownies-324390,,,,,,
Extra-Fudgy-Flourless-Pumpkin-Brownies-1425580,0.5,0.166666666667,0.0,0.666666666667,0.166666666667,0.833333333333
Festive-candy-cane-kiss-centered-brownie-bites-334954,0.166666666667,0.166666666667,0.0,0.166666666667,0.0,0.833333333333
Flourless-Black-Bean-Brownies-1298479,0.5,0.5,0.166666666667,0.5,0.166666666667,0.833333333333
Flourless-Brownie-Muffins-770880,0.833333333333,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Flourless-Chocolate-Brownie-Cookies-_naturally-gluten-free-recipe_-1245571,0.5,0.166666666667,0.0,0.833333333333,0.0,0.833333333333
Flourless-Chocolate-Chip-Brownies-1184585,0.166666666667,0.166666666667,0.0,0.5,0.166666666667,0.833333333333
Flourless-Walnut-Kidney-Bean-Brownies-_Vegan_-Gluten-Free_-1668329,,,,,,
Frosted-Irish-Cream-Brownies-1535076,,,,,,
Fruit-and-Brownie-Pizza-679477,0.166666666667,0.166666666667,0.0,0.166666666667,0.166666666667,0.666666666667
Fudge-Brownie-Cupcakes-with-Peanut-Butter-Frosting-679861,0.5,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
Fudge-Brownie-Lava-Parfaits-1600704,,,,,,
Fudge-Brownies-1389973,,,,,,
Fudge-Frosted-Espresso-Brownies-1341019,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Fudge-Mint-Brownies-1059631,0.166666666667,0.5,0.0,0.5,0.0,0.833333333333
Fudgey-Paleo-Brownies-1327362,0.833333333333,0.666666666667,0.0,0.166666666667,0.333333333333,0.666666666667
Fudgy-Biscoff-swirled-Brownies-990797,,,,,,
Fudgy-Black-Bean-Brownie-Bites-1286781,0.166666666667,0.333333333333,0.0,0.5,0.166666666667,0.666666666667
Fudgy-Brownie-Cake-1630163,0.666666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Fudgy-Brownie-Cake-528628,0.5,0.833333333333,0.0,0.5,0.0,0.833333333333
Fudgy-Chocolate-Brownies-Martha-Stewart-196929,0.166666666667,0.833333333333,0.0,0.333333333333,0.0,0.833333333333
Fudgy-Chocolate-Brownies-with-Green-Sprinkles-Martha-Stewart,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Fudgy-Chocolate-Hazelnut-Brownies-1345315,0.333333333333,0.833333333333,0.0,0.333333333333,0.0,0.833333333333
Fudgy-Coconut-Flour-Brownies-1524132,,,,,,
Fudgy-Dark-Chocolate-Raspberry-Brownies-899227,0.333333333333,0.166666666667,0.0,0.166666666667,0.333333333333,0.833333333333
Fudgy-Double-Peanut-Butter-Brownies-1053584,0.666666666667,0.166666666667,0.0,0.333333333333,0.166666666667,0.833333333333
Fudgy-Frosted-Brownies-1114547,0.166666666667,0.333333333333,0.0,0.166666666667,0.0,0.833333333333
Fudgy-Kahlua-Brownie-Cookies-997914,0.166666666667,0.666666666667,0.0,0.333333333333,0.0,0.833333333333
Fudgy-Mint-Chocolate-Chip-Brownies-1175226,,,,,,
Fudgy-Paleo-Brownies-1043501,0.833333333333,0.833333333333,0.0,0.5,0.166666666667,0.666666666667
Fudgy-Raw-Brownies-with-Chocolate-Ganache-Frosting-1566095,,,,,,
Fudgy-Toffee-Crunch-Brownies-MyRecipes-234968,,,,,,
Fudgy-Yogurt-Brownies-1230358,0.5,0.333333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Fudgy-brownie-torte-298459,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
GAPS-Approved-Brownie-Batter-Dip-1592346,,,,,,
Gastroparesis-Friendly-Brownie-for-One-1101318,0.166666666667,0.166666666667,0.0,0.166666666667,0.166666666667,0.833333333333
German-Chocolate-Brownie-Bites-Eat-at-Home-198308,0.166666666667,0.166666666667,0.0,0.333333333333,0.0,0.833333333333
German-Chocolate-Brownies_-1225929,0.333333333333,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Ghirardelli-Fudgy-Gluten-Free-Brownies-AllRecipes-39877,0.666666666667,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Gluten-Free-Blond-Brownie-with-Peanut-Butter-Chips-965092,0.666666666667,0.833333333333,0.0,0.833333333333,0.0,0.833333333333
Gluten-Free-Chocolate-Orange-Brownies-1628067,0.833333333333,0.833333333333,0.0,0.833333333333,0.833333333333,0.666666666667
Gluten-Free-Peanut-Butter-Chocolate-Chip-Brownies-1623582,0.333333333333,0.833333333333,0.0,0.333333333333,0.0,0.833333333333
Gluten-Free-Salted-Espresso-And-Blueberry-Brownies-1621247,0.833333333333,0.833333333333,0.0,0.833333333333,0.166666666667,0.666666666667
Gluten-free-chocolate-brownies-344824,,,,,,
Goat-Cheese-Brownies-1431209,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Gold-Rush-Brownies-TasteOfHome,0.833333333333,0.666666666667,0.0,0.333333333333,0.166666666667,0.833333333333
Gooey-Brownie-for-One-1278816,,,,,,
Gooey-Chickpea-Brownies-1540773,0.833333333333,0.666666666667,0.0,0.666666666667,0.166666666667,0.833333333333
Grain-Free-Brownies-1288300,,,,,,
Grandma-Blomquist_s-Brownies-1286854,0.5,0.666666666667,0.0,0.666666666667,0.0,0.833333333333
Grasshopper-Brownie-Bars-488482,0.166666666667,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Green-Tea-White-Chocolate-Brownies-1011514,,,,,,
Guinness-Stout-Chocolate-Brownies-1358190,0.166666666667,0.666666666667,0.0,0.333333333333,0.0,0.833333333333
Halloween-Brownie-Bites-1300418,0.5,0.833333333333,0.0,0.5,0.166666666667,0.666666666667
Halloween-Brownie-Graveyard-768905,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Hazelnut-Brownie-Tart-490074,,,,,,
Hazelnut-Crumble-Brownies-1446179,0.833333333333,0.5,0.0,0.833333333333,0.166666666667,0.833333333333
Healthy-Chocolate-Brownies-1476498,0.833333333333,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
Healthy-Fudgy-Chocolate-Zucchini-Brownies-1063451,0.833333333333,0.833333333333,0.0,0.833333333333,0.166666666667,0.833333333333
Heath-Toffee-Brownies-1185820,,,,,,
Heath-Toffee-Brownies-1271345,,,,,,
Hell-meets-Heaven-Sinfully-Good-Brownies-1025301,,,,,,
Hersheys-Kisses-brownies-1387097,,,,,,
High-Protein-Fudgy-Brownies-_yep_-sugar-free-too__-1278198,,,,,,
Homemade-Chocolate-Chip-Brownies-995472,0.666666666667,0.666666666667,0.0,0.833333333333,0.0,0.833333333333
Homemade-Eggless-Chocolate-Brownies-1343690,0.833333333333,0.166666666667,0.0,0.666666666667,0.166666666667,0.833333333333
Hot-Fudge-Crock-Pot-Brownies-1502295,0.166666666667,0.166666666667,0.0,0.333333333333,0.0,0.5
How-Mini-Brownies-Changed-My-Life-1113282,,,,,,
