,bitter,meaty,piquant,salty,sour,sweet
Beer-Brownies-1172704,0.166666666667,0.333333333333,0.0,0.166666666667,0.0,0.833333333333
Beer-Brownies-677478,0.166666666667,0.333333333333,0.0,0.166666666667,0.0,0.833333333333
Beet-Brownies-1557824,0.833333333333,0.833333333333,0.0,0.833333333333,0.166666666667,0.833333333333
Best-Cocoa-Brownies-484727,0.5,0.666666666667,0.0,0.666666666667,0.0,0.833333333333
Best-Ever-Brownies-499398,0.166666666667,0.666666666667,0.0,0.666666666667,0.0,0.5
Best-Turtle-Brownies-1056185,0.833333333333,0.833333333333,0.0,0.666666666667,0.166666666667,0.833333333333
Better-Than-Crack-Brownies-678708,,,,,,
Better-than-Anything-Brownies-626567,,,,,,
Better-than-Brownies-Chocolate-Cookies-1512657,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Biscoff-Brownies-1565674,,,,,,
Black-Forest-Brownies-1197813,,,,,,
Black-_-White-Brownies-793910,0.333333333333,0.666666666667,0.0,0.5,0.166666666667,0.833333333333
Black-and-White-Brownies-461511,0.333333333333,0.666666666667,0.0,0.666666666667,0.0,0.833333333333
Black-bean-brownies-352418,0.166666666667,0.166666666667,0.0,0.666666666667,0.166666666667,0.0
Blackberry-Cheesecake-Brownies-1017767,0.333333333333,0.5,0.0,0.5,0.166666666667,0.833333333333
Blonde-Brownies-I-Allrecipes,0.666666666667,0.833333333333,0.0,0.833333333333,0.166666666667,0.833333333333
Blonde-Brownies-V-Allrecipes,0.666666666667,0.5,0.0,0.833333333333,0.0,0.833333333333
Blondie-Brownies-1300692,0.166666666667,0.666666666667,0.0,0.333333333333,0.0,0.833333333333
Bog-Hollow-Cranberry-Brownies-1051526,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Brilliant-Gluten-free-Brownies-757389,0.833333333333,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Brooke_s-Best-Bombshell-Brownies-Allrecipes,0.5,0.5,0.0,0.666666666667,0.0,0.833333333333
Brookes-Best-Bombshell-Brownies-1349519,0.5,0.5,0.0,0.666666666667,0.0,0.833333333333
Brown-Sugar-Brownies-Allrecipes,0.833333333333,0.833333333333,0.0,0.833333333333,0.166666666667,0.833333333333
Brownie-Batter-Bites-1256158,,,,,,
Brownie-Batter-Dip-577821,0.166666666667,0.5,0.0,0.166666666667,0.166666666667,0.833333333333
Brownie-Batter-Frosting-1591431,,,,,,
Brownie-Batter-Milkshake-1584949,,,,,,
Brownie-Bottom-Ice-Cream-Pie-1694466,,,,,,
Brownie-Bowl-Sundaes-1253655,,,,,,
Brownie-Brittle-1198773,0.5,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
Brownie-Cake-Sundaes-with-Pecan-Ice-Cream-Balls-1697118,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Brownie-Cheesecake-1158350,,,,,,
Brownie-Chocolate-Chip-Cookie-Dough-Sandwich-Cookies-1690379,,,,,,
Brownie-Cookies-1080265,,,,,,
Brownie-Cups-Allrecipes,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Brownie-Delight-1002382,0.166666666667,0.166666666667,0.0,0.166666666667,0.166666666667,0.666666666667
Brownie-Gooey-Bars-592631,0.166666666667,0.666666666667,0.0,0.333333333333,0.166666666667,0.666666666667
Brownie-Met-Vanilleroomijs-1268847,0.5,0.5,0.0,0.166666666667,0.833333333333,0.833333333333
Brownie-Pops-1618700,0.666666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Brownie-Pops-Serious-Eats-41982,,,,,,
Brownie-Stuffed-Brownies-627430,,,,,,
Brownie-Trifle-1475831,,,,,,
Brownie-Waffles-1059647,,,,,,
Brownie-Waffles-1169916,0.166666666667,0.5,0.0,0.666666666667,0.0,0.166666666667
Brownie-Waffles-1232197,0.166666666667,0.333333333333,0.0,0.5,0.166666666667,0.166666666667
Brownie-Walnut-Pie-1313775,,,,,,
Brownie-batter-chocolate-chip-cookies-334674,0.166666666667,0.666666666667,0.0,0.666666666667,0.0,0.833333333333
Brownie-cookies-332528,0.166666666667,0.666666666667,0.0,0.833333333333,0.0,0.833333333333
Brownie-ice-cream-pizza-298805,0.166666666667,0.166666666667,0.0,0.166666666667,0.666666666667,0.666666666667
Brownie-pudding-333185,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Brownie-strawberry-Santa-hats-1419230,0.166666666667,0.166666666667,0.0,0.166666666667,0.666666666667,0.833333333333
Brownie-with-Truffle-Mousse-1375799,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Brownies-456364,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Brownies-675550,,,,,,
Brownies-775627,0.333333333333,0.5,0.0,0.5,0.0,0.833333333333
Brownies-991324,,,,,,
Brownies-For-A-Crowd-1118545,,,,,,
Brownies-Iii-Allrecipes,0.5,0.833333333333,0.0,0.833333333333,0.0,0.833333333333
Brownies-In-a-Jar-493997,,,,,,
Brownies-samoa-369835,0.666666666667,0.333333333333,0.0,0.666666666667,0.166666666667,0.833333333333
Brownies-with-Nutella-Swirl-637213,0.333333333333,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Buckeye-Brownie-Cookies-1621559,0.166666666667,0.833333333333,0.0,0.666666666667,0.0,0.666666666667
Buckeye-Brownie-Cookies-979251,,,,,,
Buckeye-Brownies-1013408,0.5,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Buckeye-Brownies-482523,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Butterfinger-brownies-369166,0.5,0.833333333333,0.0,0.5,0.0,0.833333333333
Buttermilk-Brownies-629180,0.166666666667,0.666666666667,0.0,0.666666666667,0.166666666667,0.833333333333
Butterscotch-Brownies-1565013,,,,,,
Cacao-Nib-Brownies-1062879,0.666666666667,0.666666666667,0.0,0.666666666667,0.0,0.833333333333
Cadbury-Creme-Egg-Brownies-553006,,,,,,
Cadbury-Egg-Brownies-1560784,0.166666666667,0.166666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Cake-Brownies-989247,0.666666666667,0.833333333333,0.0,0.666666666667,0.166666666667,0.833333333333
Cakey-Brownies-1117274,,,,,,
Candy-Bar-Brownies-1597312,,,,,,
Candy-brownies-336446,,,,,,
Cappuccino-Brownies-1249747,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Cappuccino-Brownies-Allrecipes,,,,,,
Caramel-Brownie-Truffles-969849,0.833333333333,0.833333333333,0.0,0.5,0.0,0.833333333333
Caramel-Brownies-473139,,,,,,
Caramel-Brownies-786338,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Caramel-Filled-Brownies-470227,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Caramel-Kisses-Brownies-1565553,,,,,,
Caramel-Stuffed-Brownies-1370871,,,,,,
Carmel-Brownie-Tarts-571685,0.5,0.333333333333,0.0,0.5,0.0,0.833333333333
Carrot-Brownies-Without-Flour-1614817,0.833333333333,0.5,0.0,0.166666666667,0.166666666667,0.666666666667
Cauliflower-Protein-Brownies-1638198,0.833333333333,0.833333333333,0.0,0.833333333333,0.833333333333,0.5
Cheesecake-Brownie-631335,,,,,,
Cheesecake-Brownies-1346633,0.166666666667,0.5,0.0,0.5,0.166666666667,0.833333333333
Cheesecake-Brownies-1513964,0.166666666667,0.166666666667,0.0,0.5,0.166666666667,0.5
Cheesecake-Topped-Brownies-1041017,0.166666666667,0.5,0.0,0.5,0.166666666667,0.833333333333
Chewy-Brownies-482213,0.166666666667,0.5,0.0,0.166666666667,0.0,0.833333333333
Chewy-Chocolate-Keto-Fudge-Brownie-Bites-1706837,,,,,,
Chewy-Fudge-Brownies-1493997,0.5,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Chewy-Peanut-Butter-Brownies-1687548,0.666666666667,0.833333333333,0.0,0.833333333333,0.0,0.833333333333
Chippy-Blond-Brownies-TasteOfHome,0.666666666667,0.833333333333,0.0,0.833333333333,0.166666666667,0.833333333333
Chocolate--Mascarpone-Brownies-472440,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Chocolate-Banana-Chickpea-Brownies-1685670,,,,,,
Chocolate-Brownie-1628457,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Chocolate-Brownie-Cookies-456821,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Chocolate-Brownies-1214714,0.5,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Chocolate-Brownies-1478716,,,,,,
Chocolate-Brownies-with-Walnuts-1401727,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Chocolate-Chip-Cookie-Brownies-1047169,0.333333333333,0.5,0.0,0.833333333333,0.0,0.833333333333
Chocolate-Chip-Cookie-Brownies-1621493,,,,,,
Chocolate-Chip-Cookie-Dough-Brownies-473012,0.166666666667,0.5,0.0,0.166666666667,0.0,0.833333333333
Chocolate-Chip-Cookie-Dough-Brownies-996332,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Chocolate-Covered-Strawberry-Brownies-771543,0.166666666667,0.5,0.0,0.166666666667,0.666666666667,0.833333333333
Chocolate-Fudge-Brownie-896869,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Chocolate-Lentil-Brownies-1681517,0.666666666667,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Chocolate-Orange-Brownie-Bites-761903,,,,,,
Chocolate-raspberry-mini-brownies-310253,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Christmas-Tye-Dyed-Cheesecake-Brownies-471366,,,,,,
Chunky-Monkey-Brownies-1292397,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Cinnamon-Brownies-1123920,0.833333333333,0.833333333333,0.0,0.5,0.0,0.833333333333
Cinnamon-Pumpkin-Brownie-1120463,,,,,,
Classic-Brownies-1009532,,,,,,
Classic-Brownies-494325,0.5,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Classic_-Chewy-Fudgy-Brownies-1029168,0.166666666667,0.833333333333,0.0,0.333333333333,0.0,0.833333333333
Claudia_s-_Perfect_-3-Minute-Mug-Brownie-1008239,,,,,,
Clean-Eating-Freedom-Brownies-1502830,0.5,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Clean-Eating-Zucchini-Brownies-1613321,,,,,,
Cocoa-Brownies-1153215,0.666666666667,0.666666666667,0.0,0.5,0.0,0.833333333333
Cocoa-Brownies-1629036,0.5,0.666666666667,0.0,0.666666666667,0.0,0.833333333333
Coconut-Flour-Brownies-1305870,0.333333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Coconut-Flour-Brownies-1581502,0.5,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Coconut-Macaroon-Brownies-1180894,0.333333333333,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Coconut-Macaroon-Brownies-1628111,0.833333333333,0.833333333333,0.0,0.666666666667,0.166666666667,0.833333333333
Coconut-Oil-Brownies-1057294,0.333333333333,0.833333333333,0.0,0.333333333333,0.0,0.833333333333
Coconut-Stuffed-Fudge-Brownies-1626652,,,,,,
Coffee-Toffee-Brownies-1077079,0.166666666667,0.166666666667,0.0,0.833333333333,0.0,0.833333333333
Coffee-and-Cookie-Brownies-1004969,0.166666666667,0.666666666667,0.0,0.5,0.0,0.666666666667
Control-Recipe-Brownie-994873,0.333333333333,0.666666666667,0.0,0.5,0.0,0.833333333333
Cookie-Butter-Brownie-Ice-Cream-Sandwiches-1691108,,,,,,
Cookie-Butter-Brownies-1126355,0.166666666667,0.833333333333,0.0,0.666666666667,0.0,0.833333333333
Cookies-N-Cream-Oreo-Fudge-Brownies-630080,,,,,,
Cookies-_N-Creme-Brownies-1305011,0.5,0.666666666667,0.0,0.666666666667,0.0,0.833333333333
Cookies-and-Cream-Filled-Brownies-1037554,,,,,,
Cookies-and-Creme-Brownies-1219446,,,,,,
Cookies-and-cream-brownies-333783,,,,,,
Copycat-Sheila-G_s-Brownie-Brittle-1334926,0.166666666667,0.5,0.0,0.666666666667,0.0,0.0
Copycat-Starbucks-Chewy-Brownie-1575497,0.5,0.666666666667,0.0,0.5,0.0,0.833333333333
Cosmic-Brownie-Milkshake-1657712,,,,,,
Cranberry-Brownies-1355000,0.166666666667,0.666666666667,0.0,0.333333333333,0.166666666667,0.833333333333
Cream-Cheese-Brownies-1526765,0.166666666667,0.666666666667,0.0,0.666666666667,0.0,0.5
Cream-Cheese-Chocolate-Chip-Brownies-1680264,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Cream-Cheese-Swirl-Brownies-975506,0.166666666667,0.5,0.0,0.5,0.0,0.5
Creme-Egg-Brownies-1560009,,,,,,
Creme-de-Menthe-Brownies-1639834,0.5,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Crock-Pot-Hot-Fudge-Brownies-1232184,,,,,,
Crockpot-Turtle-Brownie-Recipe_-1699978,0.166666666667,0.166666666667,0.0,0.166666666667,0.166666666667,0.5
Cupcake-Brownies-TasteOfHome,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
DIY-Brownie-Mix-1641115,,,,,,
DIY-Molten-Brownie-996306,0.166666666667,0.333333333333,0.0,0.5,0.0,0.833333333333
Dark-Chocolate-Avocado-Brownies-1693123,0.833333333333,0.666666666667,0.0,0.166666666667,0.333333333333,0.833333333333
Dark-Chocolate-Banana-Brownies-1595956,0.166666666667,0.166666666667,0.0,0.5,0.166666666667,0.166666666667
Dark-Chocolate-Brownies-501018,,,,,,
Dark-Chocolate-Fudge-Brownies-1617859,0.833333333333,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
Dark-Fudgy-Brownies-1214157,0.166666666667,0.333333333333,0.0,0.166666666667,0.0,0.833333333333
Date-Sweetened-Paleo-Brownies-1494823,,,,,,
Day-99-Malted-Brownies-1055625,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Decadent-brownies-297257,0.333333333333,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
Deep-Dish-Brownies-579642,0.666666666667,0.666666666667,0.0,0.833333333333,0.0,0.833333333333
Deep_-Dark-Brownies-472977,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Deliciously-Ella_s-raw-brownies-1088168,0.833333333333,0.666666666667,0.0,0.0,0.166666666667,0.833333333333
Diet-Coke-Brownies-1593879,,,,,,
Dirt-and-Worm-Brownies-1123962,,,,,,
Divine-praline-brownies-338823,0.166666666667,0.833333333333,0.0,0.5,0.166666666667,0.666666666667
Donna-Hay-Standby-Brownies-1175449,,,,,,
Double-Chocolate-Brownies-1110169,0.333333333333,0.666666666667,0.0,0.333333333333,0.0,0.833333333333
Double-Chocolate-Fudge-Brownies-1594444,0.666666666667,0.666666666667,0.0,0.333333333333,0.0,0.833333333333
Double-Chocolate-Heath-Brownies-1629860,0.333333333333,0.5,0.0,0.166666666667,0.166666666667,0.833333333333
Double-Frosted-Brownies-TasteOfHome,,,,,,
Dreamy-Oreo-Brownies-1077580,0.333333333333,0.5,0.0,0.5,0.0,0.833333333333
Drunken-Monkey-Brownies-972913,0.166666666667,0.333333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Dulce-de-Leche-Brownies-1197049,0.333333333333,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Easy-Brownie-1072764,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Easy-Brownie-1353892,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Easy-Cocoa-Brownies-1570844,0.5,0.666666666667,0.0,0.333333333333,0.0,0.833333333333
Easy-Double-Fudge-Brownie-987975,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Easy-From-Scratch-Brownies-1511531,0.333333333333,0.166666666667,0.0,0.833333333333,0.0,0.833333333333
Easy-Gluten-Free-Brownie-1623482,0.333333333333,0.833333333333,0.0,0.166666666667,0.0,0.666666666667
Easy-Homemade-Brownies-1185454,0.666666666667,0.666666666667,0.0,0.833333333333,0.0,0.833333333333
Easy-Krackle-Brownies-1497755,,,,,,
Easy-One-Bowl-Brownies-1062167,0.166666666667,0.666666666667,0.0,0.5,0.0,0.833333333333
Easy-One-Pot-Fudgy-Brownies-600647,0.666666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Easy-Vegan-Gluten-Free-Brownies-1688650,,,,,,
Easy-to-cook_-NO-OVEN_-brownies-1358704,,,,,,
Espresso-Brownies-989959,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Espresso-Brownies-With-Espresso-Frosting-1565570,,,,,,
Espresso-Cheesecake-Brownies-476055,0.166666666667,0.5,0.0,0.166666666667,0.166666666667,0.833333333333
Espresso-fudge-brownies-345415,,,,,,
Fat-Witch-Brownies-490070,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Favorite-Brownies-From-Scratch-1148897,0.166666666667,0.666666666667,0.0,0.333333333333,0.0,0.833333333333
Flour-less-Fudgy-Brownie-791827,0.833333333333,0.833333333333,0.0,0.166666666667,0.0,0.666666666667
Flourless-Brownies-1047368,,,,,,
Flourless-Chocolate-And-Peanut-Butter-Fudgy-Brownies-1685452,0.666666666667,0.833333333333,0.0,0.5,0.0,0.833333333333
Football-Brownies-1496877,,,,,,
Freezer-Friendly-Brownie-Bites-1640538,0.333333333333,0.666666666667,0.0,0.666666666667,0.0,0.833333333333
French-Chocolate-Brownies-683104,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Fudge-Brownie-1243173,0.333333333333,0.666666666667,0.0,0.666666666667,0.0,0.833333333333
Fudge-Brownie-Bar-1616001,0.333333333333,0.5,0.0,0.833333333333,0.0,0.833333333333
Fudge-Brownies-574731,0.666666666667,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
Fudgey-Cheesecake-Brownies-1634760,0.333333333333,0.833333333333,0.0,0.5,0.0,0.833333333333
Fudgiest-Brownies_-898389,,,,,,
Fudgy-Avocado-Brownies-1585281,0.833333333333,0.666666666667,0.0,0.5,0.166666666667,0.833333333333
Fudgy-Avocado-Brownies-1621314,0.833333333333,0.833333333333,0.0,0.166666666667,0.333333333333,0.833333333333
Fudgy-Biscoff-Swirl-Brownies-967739,,,,,,
Fudgy-Black-Bean-Brownies-1702431,0.5,0.166666666667,0.0,0.5,0.166666666667,0.666666666667
Fudgy-Brownies-1032409,0.666666666667,0.666666666667,0.0,0.333333333333,0.0,0.833333333333
Fudgy-Brownies-1523867,0.333333333333,0.666666666667,0.0,0.666666666667,0.0,0.833333333333
Fudgy-Chocolate-Brownies-Martha-Stewart,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Fudgy-Cocoa-Brownies-478471,0.666666666667,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Fudgy-Cookies-_n-Cream-Oreo-Brownies-1618580,,,,,,
Fudgy-Dark-Chocolate-Chip-Brownies-1666666,,,,,,
Fudgy-Lemon-Brownies-1585418,0.166666666667,0.166666666667,0.166666666667,0.5,0.833333333333,0.833333333333
Fudgy-Marshmallow-Brownies-1103843,0.166666666667,0.166666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Fudgy-Salted-Brownies-1019090,0.166666666667,0.166666666667,0.0,0.166666666667,0.0,0.833333333333
Fudgy-brownie-peanut-butter-334613,,,,,,
Fudgy-graveyard-brownies-334805,,,,,,
Funfetti-Cookie-Dough-Brownies-943083,,,,,,
German-Chocolate-Brownies-1615119,,,,,,
German-Chocolate-Brownies-In-a-Jar-1698059,0.333333333333,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
German-chocolate-brownies-335702,0.333333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Give-me-S_More-Brownies-1058634,,,,,,
Gluten-Free-Black-Bean-Hemp-Brownie-1697679,0.166666666667,0.166666666667,0.0,0.5,0.166666666667,0.833333333333
Gluten-Free-Black-Bean-Hemp-Brownie-1699518,,,,,,
Gluten-Free-Black-Bean-Hemp-Brownie-1699559,0.166666666667,0.166666666667,0.0,0.5,0.166666666667,0.833333333333
Gluten-Free-Brownies-1638872,0.833333333333,0.833333333333,0.0,0.666666666667,0.0,0.833333333333
Golden-Yam-Brownies-1628820,0.166666666667,0.333333333333,0.0,0.5,0.166666666667,0.833333333333
Good-Ol_-Homemade-Brownies-636248,0.833333333333,0.666666666667,0.0,0.666666666667,0.0,0.833333333333
Good-Old-Brownies-1092125,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Gooey-Butter-Brownies-1113628,0.166666666667,0.833333333333,0.0,0.666666666667,0.166666666667,0.166666666667
Gooey-Peanut-Butter-Chocolate-Chip-Brownies-1047245,,,,,,
Gooey-Yummy-Chocolate-Brownies-1574326,0.333333333333,0.5,0.0,0.166666666667,0.0,0.833333333333
Grain-Free-Brownies-1560196,0.833333333333,0.166666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Grasshopper-Brownies-532258,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Halloween-Brownies-1325491,,,,,,
Halloween-Brownies-Martha-Stewart,,,,,,
Hazelnut-Brownies-1611544,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Homemade-Brownie-Mix-1686445,,,,,,
Homemade-Brownies-1342200,0.5,0.666666666667,0.0,0.666666666667,0.0,0.833333333333
Homemade-Little-Debbie-Cosmic-Brownies-578930,,,,,,
Homemade-Saucepan-Brownies-1596713,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
How-To-Make-Chewy-Brownies-1297526,0.5,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Ice-cream-sundae-brownies-334988,0.166666666667,0.833333333333,0.0,0.333333333333,0.166666666667,0.666666666667
Incredible-3-Ingredient-Nutella-Brownies-1503240,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Individual-Brownie-Trifles-684895,0.166666666667,0.333333333333,0.0,0.166666666667,0.666666666667,0.666666666667
Insane-Zany-Brownies-1271829,,,,,,
Jar-Brownies_-A-Holiday-Gift_-1677693,0.166666666667,0.333333333333,0.0,0.0,0.166666666667,0.833333333333
Junk-Food-Brownies-1484418,0.166666666667,0.5,0.0,0.833333333333,0.166666666667,0.833333333333
Katharine-Hepburns-Brownies-1214009,0.666666666667,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Katie_s-Ultimate-Unbaked-Brownies-1183399,,,,,,
King-Arthur-Fudge-Brownies-474297,0.666666666667,0.666666666667,0.0,0.333333333333,0.0,0.833333333333
Lemon-Brownies-1016065,0.166666666667,0.333333333333,0.0,0.5,0.666666666667,0.833333333333
Lemony-Lemon-Brownies-1420970,0.166666666667,0.333333333333,0.0,0.166666666667,0.666666666667,0.833333333333
Lemony-Lemon-Brownies-722314,0.166666666667,0.5,0.0,0.166666666667,0.833333333333,0.833333333333
Lemony-Lemonies-Luscious-Lemon-Brownies-568433,0.166666666667,0.5,0.0,0.166666666667,0.833333333333,0.833333333333
Less-Sugar-Brownies-1041414,0.166666666667,0.333333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Lighter-Brownies-1155977,0.833333333333,0.333333333333,0.0,0.833333333333,0.0,0.833333333333
Loaded-Junk-Food-Brownies-771580,0.666666666667,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
Low-Calorie-Cheesecake-Brownies-1045345,0.166666666667,0.166666666667,0.0,0.333333333333,0.166666666667,0.833333333333
Low-Carb-Cheesecake-Brownies-1611521,,,,,,
Lunch-Lady-Brownies-1503448,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Maddy_s-favorite-brownie-sundaes-298414,,,,,,
Maeve_s-Fudge-Brownies-1539045,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Marbled-Cheesecake-Brownies-1205537,0.333333333333,0.5,0.0,0.666666666667,0.0,0.666666666667
Marshmallow-Crisp-Brownies-902127,0.333333333333,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
Marshmallow-Frosted-Brownies-630667,,,,,,
Marshmallow-Oreo-Brownies-1229334,0.166666666667,0.333333333333,0.0,0.666666666667,0.0,0.666666666667
Marshmallow-Reeses-Brownies-969717,,,,,,
Microwave-Brownie-1067674,0.166666666667,0.333333333333,0.0,0.166666666667,0.166666666667,0.666666666667
