,bitter,meaty,piquant,salty,sour,sweet
Best-Fudgy-Chocolate-Brownies-1296868,0.166666666667,0.666666666667,0.0,0.5,0.166666666667,0.5
Better-Than-Boxed-Brownies-1354595,0.666666666667,0.833333333333,0.0,0.5,0.0,0.833333333333
Better-Than-Brownies-Smoothie-1191048,0.333333333333,0.166666666667,0.0,0.166666666667,0.5,0.5
Better-Than-a-Box-Mix-Brownies-1012589,0.5,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Bittersweet-Chocolate-Glazed-Espresso-Brownie-Bites-681938,0.166666666667,0.833333333333,0.166666666667,0.166666666667,0.0,0.833333333333
Black-Bean-Blender-Brownie-998582,0.333333333333,0.166666666667,0.0,0.666666666667,0.166666666667,0.666666666667
Black-Bean-Brownies-1531787,,,,,,
Black-_-White-Brownie-Cupcakes-898561,0.166666666667,0.666666666667,0.0,0.5,0.0,0.5
Black-and-White-Brownie-Sandwich-Cookies-1493453,0.5,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
Blonde-Brownies-I-1636994,0.666666666667,0.833333333333,0.0,0.833333333333,0.166666666667,0.833333333333
Blueberry-Brownies-824512,,,,,,
Boozy-Boston-Cream-Brownies-1503566,0.166666666667,0.5,0.0,0.166666666667,0.0,0.833333333333
Bourbon-Brownies-1416050,0.166666666667,0.666666666667,0.0,0.333333333333,0.166666666667,0.833333333333
Bourbon-pecan-pie-brownies-333743,0.333333333333,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Boyfriend-Brownies-AllRecipes-38636,,,,,,
Breakfast-Brownies-568612,0.5,0.166666666667,0.0,0.166666666667,0.166666666667,0.5
Browned-Butter-Milk-Chocolate-Brownies-1018883,0.5,0.833333333333,0.0,0.5,0.0,0.833333333333
Browned-Butter-Red-Velvet-Brownies-1346136,0.166666666667,0.5,0.0,0.5,0.166666666667,0.833333333333
Brownie-Batter-Cookie-Dough-Popcorn-1004649,,,,,,
Brownie-Batter-Dip-1238372,0.666666666667,0.666666666667,0.0,0.833333333333,0.166666666667,0.833333333333
Brownie-Batter-Overnight-Oats-1077491,0.833333333333,0.166666666667,0.0,0.333333333333,0.166666666667,0.166666666667
Brownie-Batter-S_mores-Dip-1505960,0.166666666667,0.166666666667,0.0,0.333333333333,0.166666666667,0.666666666667
Brownie-Batter-Truffles-628750,0.666666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Brownie-Butter-Cake-1051879,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Brownie-Chocolate-Chip-Cheesecake-AllRecipes,,,,,,
Brownie-Cookie-Dough-Sandwiches-470631,0.166666666667,0.666666666667,0.0,0.5,0.0,0.833333333333
Brownie-Cookies-1065863,0.833333333333,0.666666666667,0.0,0.666666666667,0.0,0.833333333333
Brownie-Cookies-1191164,0.166666666667,0.166666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Brownie-Cookies-1213661,0.5,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Brownie-Cookies-1617069,,,,,,
Brownie-Cupcakes-Martha-Stewart-195662,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Brownie-Drop-Cookies-1046345,0.333333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Brownie-Frosting-622928,0.166666666667,0.166666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Brownie-Granola-Bars-1694418,0.833333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Brownie-Ice-Cream-Sandwiches-1684354,,,,,,
Brownie-Ice-Cream-with-Chewy-Brownie-Chunks-627779,0.166666666667,0.5,0.0,0.166666666667,0.166666666667,0.666666666667
Brownie-Pancakes-1182556,,,,,,
Brownie-Pie-1166383,0.166666666667,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Brownie-Pie-1327188,0.166666666667,0.833333333333,0.0,0.333333333333,0.0,0.833333333333
Brownie-Pudding-Cake-1698156,0.166666666667,0.166666666667,0.0,0.333333333333,0.166666666667,0.833333333333
Brownie-Stuffed-Chocolate-Chip-Cookies-1047176,0.166666666667,0.666666666667,0.0,0.833333333333,0.0,0.666666666667
Brownie-Thins-494660,0.5,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Brownie-Waffle-Cookies-1073051,0.5,0.833333333333,0.0,0.833333333333,0.166666666667,0.833333333333
Brownie-_-Toffee-Trifle-1382191,0.333333333333,0.166666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Brownie-biscoff-puppy-chow-364946,,,,,,
Brownie-bites-369155,0.5,0.666666666667,0.0,0.666666666667,0.0,0.833333333333
Brownie-in-a-Cup-1343115,,,,,,
Brownie-pie-336102,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Brownie_peanut-Ice-Cream-Roll-My-Recipes,0.333333333333,0.833333333333,0.0,0.666666666667,0.166666666667,0.5
Brownies-Ii-Allrecipes,0.833333333333,0.833333333333,0.0,0.833333333333,0.166666666667,0.833333333333
Brownies-In-A-Bowl-_glutenfree-_vegan-_single-Serve-1171894,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Brownies-To-Die-For-Allrecipes,0.166666666667,0.5,0.0,0.166666666667,0.166666666667,0.833333333333
Brownies-with-Raspberries-767865,0.166666666667,0.5,0.0,0.166666666667,0.5,0.833333333333
Buckeye-Brownie-Cookies-576114,0.333333333333,0.833333333333,0.0,0.666666666667,0.0,0.833333333333
Buckeye-Brownies-_Gluten-free_-1015441,,,,,,
Buckeye-Brownies-and-Our-One-Year-Blog-Anniversary-1100373,0.166666666667,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Buttered-Popcorn-Crunch-Brownies-975663,,,,,,
Candied-Pecan-Brownies-635659,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Cappuccino_frosted-Brownies-My-Recipes,,,,,,
Caramel-Apple-Brownies-1294750,0.166666666667,0.166666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Caramel-Hazelnut-Brownies-1023627,0.833333333333,0.666666666667,0.0,0.666666666667,0.0,0.833333333333
Caramel-Peanut-Butter-Brownie-Pie-1324593,0.333333333333,0.833333333333,0.0,0.666666666667,0.166666666667,0.833333333333
Caramel-Pecan-Brownies-490015,0.666666666667,0.666666666667,0.0,0.333333333333,0.166666666667,0.833333333333
Caramel-Pretzel-Brownies-1473538,,,,,,
Cardamom-Fennel-Brownies-997936,,,,,,
Carob-Brownie-755558,,,,,,
Carob-Brownies-1068281,0.333333333333,0.833333333333,0.0,0.166666666667,0.0,0.5
Cassie_s-Zucchini-Brownies-Allrecipes,0.666666666667,0.5,0.0,0.833333333333,0.333333333333,0.833333333333
Cheesecake-Brownie-Squares-894874,0.166666666667,0.666666666667,0.0,0.5,0.0,0.833333333333
Cheesecake-Brownies-1023629,0.166666666667,0.166666666667,0.0,0.166666666667,0.0,0.833333333333
Cheesecake-Brownies-MyRecipes-214676,0.166666666667,0.5,0.0,0.333333333333,0.0,0.833333333333
Cheesecake-Swirled-Fudge-Brownies-1022194,0.5,0.666666666667,0.0,0.333333333333,0.166666666667,0.833333333333
Cherry-Cheesecake-Brownies-1025718,0.166666666667,0.166666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Chewy-Cocoa-Brownies-AllRecipes,0.166666666667,0.833333333333,0.0,0.333333333333,0.0,0.833333333333
Chewy-Fudge-Brownies-1354877,,,,,,
Chewy-Fudgy-Homemade-Brownies-769858,0.333333333333,0.833333333333,0.0,0.333333333333,0.0,0.833333333333
Chewy-Milk-Chocolate-Brownies-896839,0.333333333333,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
Chewy-Peanut-Butter-Brownies-Allrecipes,,,,,,
Chile-Caribe-Brownies-MyRecipes-234976,,,,,,
Chocolate-Blood-Orange-Brownies-630895,0.166666666667,0.333333333333,0.0,0.5,0.833333333333,0.166666666667
Chocolate-Brownie-Cake-1372909,,,,,,
Chocolate-Brownie-Cake-900675,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Chocolate-Brownie-M_M_s-Cookies-1592013,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.666666666667
Chocolate-Brownie-with-Walnut-Crumb-and-Salted-Caramel-Sauce-1628787,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Chocolate-Brownies-1398621,0.333333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Chocolate-Brownies-Allrecipes,0.5,0.833333333333,0.0,0.5,0.0,0.833333333333
Chocolate-Buttermilk-Brownies-TasteOfHome,0.166666666667,0.333333333333,0.0,0.5,0.166666666667,0.833333333333
Chocolate-Caramel-Brownies-489711,0.833333333333,0.833333333333,0.0,0.666666666667,0.166666666667,0.833333333333
Chocolate-Chip-Blonde-Brownies-778863,0.833333333333,0.666666666667,0.0,0.833333333333,0.0,0.833333333333
Chocolate-Chip-Brownie-in-a-mug-1579724,0.833333333333,0.833333333333,0.0,0.833333333333,0.0,0.833333333333
Chocolate-Chip-Cookie-_-Oreo-Fudge-Brownie-Bar-482546,0.166666666667,0.666666666667,0.0,0.666666666667,0.0,0.833333333333
Chocolate-Chip-Walnut-Brownies-1065801,0.5,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Chocolate-Chip-Zucchini-Brownies-474147,0.333333333333,0.333333333333,0.0,0.833333333333,0.166666666667,0.833333333333
Chocolate-Coconut-Brownies-SRC-1206195,0.166666666667,0.5,0.0,0.166666666667,0.0,0.833333333333
Chocolate-Covered-Strawberry-Brownies-1502834,0.166666666667,0.5,0.0,0.5,0.333333333333,0.833333333333
Chocolate-Cream-Cheese-Brownies-489753,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Chocolate-Ganache-Brownies-1008916,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Chocolate-Mint-Dessert-Brownies-Allrecipes,0.166666666667,0.5,0.0,0.166666666667,0.0,0.833333333333
Chocolate-Mousse-Brownies-1115142,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Chocolate-Mousse-Brownies-1616488,0.166666666667,0.666666666667,0.0,0.333333333333,0.166666666667,0.833333333333
Chocolate-Nut-Brownies-TasteOfHome,0.5,0.833333333333,0.0,0.333333333333,0.0,0.833333333333
Chocolate-Orange-Brownies-1353699,,,,,,
Chocolate-Peanut-Butter-Layer-Brownies-1071118,,,,,,
Chocolate-Raspberry-Truffle-Brownies-985380,0.166666666667,0.166666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Chocolate-Zucchini-Brownies-1026037,0.5,0.166666666667,0.0,0.833333333333,0.166666666667,0.833333333333
Chocolate-beet-Brownies-1180058,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Chocolate-mint-brownie-bites-305061,,,,,,
Christmas-Tree-Brownies-1426573,,,,,,
Chunky-Peanut-Butter-Stuffed-Brownies-961983,0.833333333333,0.833333333333,0.0,0.666666666667,0.166666666667,0.833333333333
Classic-Fudge-Brownie-972691,0.333333333333,0.666666666667,0.0,0.333333333333,0.166666666667,0.833333333333
Classic-Scratch-Made-Chocolate-Brownie-1109340,0.5,0.666666666667,0.0,0.666666666667,0.0,0.833333333333
Cocoa-brownies-with-salted-peanut-butter-frosting-308984,0.833333333333,0.833333333333,0.0,0.666666666667,0.0,0.833333333333
Coconut-Flour-Brownies-1077664,0.666666666667,0.833333333333,0.0,0.666666666667,0.166666666667,0.833333333333
Coconut-Macaroon-Brownies-Allrecipes,0.333333333333,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Coconut-Oil-Cocoa-Brownies-1488873,0.666666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Coffee-Brownies-Made-with-Real-Coffee_-1432341,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Confetti-Cake-Batter-Brownies-1584070,,,,,,
Cookie-Dough-Brownie-Cookies-1574352,,,,,,
Cookie-Dough-Brownies-971289,,,,,,
Cookie-Dough-Cheesecake-Brownies-478635,0.333333333333,0.833333333333,0.0,0.666666666667,0.0,0.833333333333
Cookies-and-Cream-Brownies-1010318,,,,,,
Cookies-and-Cream-Brownies-979672,0.166666666667,0.666666666667,0.0,0.5,0.0,0.833333333333
Cookies-and-Cream-Cheesecake-Brownies-482049,0.166666666667,0.833333333333,0.0,0.5,0.0,0.833333333333
Copycat-Cosmic-Brownies-1344777,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Cream-Cheese-Brownies-1128133,0.666666666667,0.833333333333,0.0,0.833333333333,0.166666666667,0.5
Cream-Cheese-Swirl-Brownies-MyRecipes-213325,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Crock-Pot-Brownie-S_mores-1593890,0.166666666667,0.166666666667,0.0,0.5,0.0,0.833333333333
Dairy-Free-Peanut-Butter-Brownies-1601851,0.833333333333,0.5,0.0,0.833333333333,0.166666666667,0.666666666667
Dark-Chocolate-Beet-Brownies-1318497,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Dark-Chocolate-Beet-Brownies-633966,0.833333333333,0.666666666667,0.0,0.666666666667,0.166666666667,0.833333333333
Dark-Chocolate-Cherry-Brownies-895769,0.5,0.5,0.0,0.166666666667,0.166666666667,0.833333333333
Dark-Chocolate-Fudgy-Brownies-1284856,0.666666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Dark-Chocolate-and-Pomegranate-Brownies-997947,,,,,,
Dark-Chocolate_chunk-Brownies-My-Recipes,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Dark-chocolate-and-cherry-brownies-302269,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Death-By-Chocolate-Brownies-1584849,0.833333333333,0.833333333333,0.0,0.5,0.0,0.833333333333
Decadent-Dark-Chocolate-Brownies-1091181,0.333333333333,0.666666666667,0.0,0.333333333333,0.0,0.833333333333
Decadent-Dulce-De-Leche-Brownies-1584920,0.833333333333,0.666666666667,0.0,0.5,0.0,0.833333333333
Decadent-Strawberry-Brownie-Tart-1634473,,,,,,
Decadent-Whole-Wheat-Brownies-1304589,0.5,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Deep-Dark-Chocolate-Brownies-992740,0.166666666667,0.666666666667,0.0,0.333333333333,0.0,0.833333333333
Diet-Dr-Pepper-Brownies-_-a-Sweet-Spring-FUNd-Giveaway-1589553,,,,,,
Double-Chocolate-Brownie-1587121,0.5,0.333333333333,0.0,0.833333333333,0.166666666667,0.833333333333
Double-Chocolate-Brownie-Cookies-995965,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Double-Chocolate-Brownies-1329470,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Double-Chocolate-Brownies-1352355,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Double-Chocolate-Light-Brownies-1289176,0.5,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Double-Chocolate-Nutella-Toffee-Skillet-Brownie-1090521,,,,,,
Double-Espresso-Brownies-1231669,,,,,,
Double-Layered-Peanut-Butter-Cup-Brownies-756536,,,,,,
Double-Malt-Brownies-677286,0.5,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
Double-chocolate-orange-brownies-331710,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Dr-Pepper-Brownies-1640225,,,,,,
Dreyer_s-Super-Sundae-Brownie-Bowl-896318,,,,,,
Dulce-de-Leche-Fluff-Brownies-672250,0.333333333333,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Easiest-Lemon-Brownies-1257613,0.166666666667,0.166666666667,0.0,0.166666666667,0.833333333333,0.666666666667
Easter-Egg-Brownies-1550939,0.333333333333,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Easy-Brownie-Cake-Pops-1209804,,,,,,
Easy-Brownie-Mix-Cookies-1607115,0.166666666667,0.666666666667,0.0,0.333333333333,0.0,0.5
Easy-Caramel-Brownies-1031678,0.5,0.666666666667,0.0,0.5,0.0,0.833333333333
Easy-Fudge-Brownies-Allrecipes,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Easy-Mint-Brownies-1397651,0.166666666667,0.5,0.0,0.5,0.0,0.5
Easy-One-Pot-Fudgy-Brownies-1293177,0.666666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Easy-Pumpkin-Swirl-Chocolate-Brownies-484705,0.166666666667,0.166666666667,0.0,0.5,0.166666666667,0.333333333333
Emergency-Small-Batch-Brownies-627859,0.5,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Espresso-Brownies-1503305,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Espresso-Chocolate-Brownies-1627496,,,,,,
Espresso-Oats-Brownies-1329634,0.666666666667,0.833333333333,0.0,0.666666666667,0.0,0.833333333333
Extra-Fudgy-Coconut-Oil-Brownies-990428,0.833333333333,0.833333333333,0.0,0.833333333333,0.0,0.833333333333
Extra-Thick-and-Fudgy-Homemade-Brownies-1090525,0.5,0.666666666667,0.0,0.666666666667,0.0,0.833333333333
Famous-Fudgy-Brownies-1521439,0.666666666667,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
Fannie-Farmer-_-The-Best-Brownies-1621017,0.5,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Favorite-Fudgy-Brownies-1406763,,,,,,
Ferrero-Rocher-Brownie-Bites-1009256,0.166666666667,0.5,0.0,0.666666666667,0.166666666667,0.666666666667
Flour-less-Chocolate-Banana-Brownies-1164794,0.833333333333,0.666666666667,0.0,0.166666666667,0.333333333333,0.5
Flourless-Brownie-Muffins-21-Day-Fix-Approved-1081345,0.833333333333,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Flourless-Double-Chocolate-Brownies-1061422,0.333333333333,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Flourless-Mocha-Brownies-1221599,,,,,,
Frosted-Fudge-Brownies-630916,,,,,,
Fudge-Brownies-with-Walnuts-and-White-Chocolate-1227679,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Fudge-Mint-Brownies-1092556,0.333333333333,0.833333333333,0.0,0.5,0.0,0.833333333333
Fudge-Walnut-Brownies-1628827,0.666666666667,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Fudgey-Banana-Brownies-1204638,0.5,0.666666666667,0.0,0.666666666667,0.166666666667,0.833333333333
Fudgy-Black-Bean-Brownies-759297,0.833333333333,0.833333333333,0.0,0.5,0.0,0.833333333333
Fudgy-Brownie-Bites-_gluten-free_-dairy-free_-100_-whole-grain-options_-1632612,0.833333333333,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Fudgy-Brownie-Pie-with-Caramel-Sauce-633060,0.5,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Fudgy-Brownie-Salted-Caramel-Shakes-1253635,,,,,,
Fudgy-Brownies-Ii-Allrecipes,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Fudgy-Brownies-with-Raspberry-Sauce-1080882,0.166666666667,0.5,0.0,0.166666666667,0.166666666667,0.833333333333
Fudgy-Caramel-Egg-Brownies-1562102,0.5,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Fudgy-Cheesecake-Brownies-1552188,0.666666666667,0.833333333333,0.0,0.666666666667,0.166666666667,0.833333333333
Fudgy-Chewy-Brownies-1383285,,,,,,
Fudgy-Frosted-Brownies-471847,0.166666666667,0.5,0.0,0.166666666667,0.0,0.833333333333
Fudgy-Hazelnut-Rye-Brownies-504243,0.5,0.833333333333,0.0,0.666666666667,0.166666666667,0.833333333333
Fudgy-Nutella-Triple-Chocolate-Brownies-1083466,,,,,,
Fudgy-One-Pot-Brownies-1031285,,,,,,
Fudgy-Pumpkin-Brownies-with-2-Ingredients_-1310038,,,,,,
Fudgy-Rolo-Brownie-Cookies-374788,0.666666666667,0.5,0.0,0.333333333333,0.0,0.833333333333
Fudgy-Skillet-Brownies-Martha-Stewart,0.166666666667,0.5,0.0,0.166666666667,0.166666666667,0.833333333333
Fudgy-Strawberry-Brownie-Nachos-1607218,,,,,,
Fudgy-Vegan-Low-Fat-Brownies-1625944,0.833333333333,0.166666666667,0.0,0.666666666667,0.166666666667,0.833333333333
Gingerbread-Brownies-1431380,0.166666666667,0.5,0.0,0.166666666667,0.166666666667,0.833333333333
Gingerbread-Brownies-1438224,0.166666666667,0.5,0.0,0.166666666667,0.166666666667,0.833333333333
Gingerbread-Brownies-481787,0.833333333333,0.666666666667,0.0,0.333333333333,0.166666666667,0.833333333333
Gluten-Free-Brownies-1169565,0.5,0.666666666667,0.0,0.333333333333,0.0,0.833333333333
Gluten-Free-Chocolate-Chip-Cookie-Brownies-1603287,0.166666666667,0.833333333333,0.0,0.666666666667,0.0,0.0
Gluten-Free-Little-Debbie-Cosmic-Browniesfrom-Classic-Snacks_-1529058,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Grand-Marnier-dark-chocolate-brownies-1622836,0.166666666667,0.666666666667,0.0,0.166666666667,0.833333333333,0.666666666667
Greek-Yogurt-Brownies-1232867,,,,,,
Guinness-Stout-Chocolate-Brownies-1565110,0.166666666667,0.666666666667,0.0,0.333333333333,0.0,0.833333333333
Hazelnut-Brownies-1523674,,,,,,
Healthier-Lunch-Lady-Brownies-1507847,0.166666666667,0.5,0.0,0.166666666667,0.166666666667,0.833333333333
Healthy-Brownies-_That-actually-taste-delicious__-1544531,,,,,,
Healthy-Dark-Fudgy-Avocado-Brownies-_gluten-free_-484843,,,,,,
Healthy_ish_-Single-Lady_-Vegan_-Molten-Fudge-Brownie-1034447,0.833333333333,0.5,0.0,0.833333333333,0.166666666667,0.833333333333
Homemade-Brownies-Using-Homemade-Brownie-Mix-1250974,,,,,,
Homemade-Chocolate-Brownies-1103247,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Hot-Cocoa-Brownies-1421040,0.5,0.666666666667,0.0,0.333333333333,0.0,0.833333333333
IKEA-Lingonberry-Jam-Cheesecake-Brownie-896755,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Ina-Garten_s-Outrageous-Brownies-1566638,,,,,,
Individual-Brownie-Trifles-1707293,0.166666666667,0.333333333333,0.0,0.166666666667,0.666666666667,0.666666666667
Individual-Fruit-and-Brownie-Trifles-1237864,0.166666666667,0.5,0.0,0.166666666667,0.5,0.666666666667
Irish-Cream-Cheesecake-Brownies-990595,0.166666666667,0.833333333333,0.0,0.333333333333,0.0,0.833333333333
Jupiter-Cone-Coffee-Brownie-Chunk-680785,0.333333333333,0.333333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Kahlua-Brownies-w_-Brown-Butter-Kahlua-Icing-472777,0.166666666667,0.333333333333,0.0,0.333333333333,0.0,0.833333333333
Knock-You-Naked-Brownies-1022296,,,,,,
Layered-Brownies-My-Recipes,,,,,,
Leftover-Chocolate-Mousse-1683154,0.5,0.5,0.0,0.666666666667,0.0,0.833333333333
Lemon-Brownies-1321748,0.166666666667,0.166666666667,0.0,0.166666666667,0.833333333333,0.666666666667
Lemonies-_Lemony-Brownies_-1498237,0.166666666667,0.333333333333,0.0,0.166666666667,0.333333333333,0.833333333333
Loaded-Brownie-Cookies-1207744,,,,,,
Loaded-Rocky-Road-Brownies-1179826,,,,,,
Low-Carb-Chocolate-Cheesecake-Brownies-1615009,0.166666666667,0.833333333333,0.0,0.333333333333,0.0,0.333333333333
Low-Carb-Zucchini-Brownies-1204987,,,,,,
Lunch-Lady-Brownies-1003370,0.166666666667,0.5,0.0,0.166666666667,0.166666666667,0.833333333333
Lunch-Lady-Brownies-633133,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
M_M-Brownie-Cookies-1217000,0.5,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
M_M-Brownies-in-a-Jar-with-FREE-Printable-1107555,0.833333333333,0.833333333333,0.0,0.833333333333,0.166666666667,0.833333333333
Magic-Espresso-Brownies-1559631,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Make-Caramel-Brownie-Souffles-with-Brownie-Mix-1021337,0.666666666667,0.833333333333,0.0,0.666666666667,0.0,0.833333333333
Maraschino-Cherry-Cheesecake-Brownies-1642305,0.166666666667,0.5,0.0,0.166666666667,0.0,0.833333333333
Marbled-Cheesecake-Brownies-1404104,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Marbled-Peanutty-Brownies-1073962,0.666666666667,0.5,0.0,0.666666666667,0.166666666667,0.833333333333
Marbled-Red-Velvet-Cheesecake-Brownies-589865,0.166666666667,0.5,0.0,0.333333333333,0.166666666667,0.833333333333
Marshmallow-Brownies-1329545,0.166666666667,0.5,0.0,0.833333333333,0.0,0.833333333333
Marshmallow-Brownies-Allrecipes_1,0.5,0.5,0.0,0.5,0.0,0.833333333333
