,bitter,meaty,piquant,salty,sour,sweet
Marshmallow-Crunch-Brownie-Bars-1630833,0.5,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Marzipan-Brownies-1368957,0.333333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Matts-Crazy-Brownies-571644,0.166666666667,0.666666666667,0.0,0.5,0.0,0.833333333333
Mexican-Brownies-677614,0.333333333333,0.833333333333,0.333333333333,0.666666666667,0.166666666667,0.166666666667
Microwave-Mug-Brownie-1313540,0.666666666667,0.833333333333,0.0,0.666666666667,0.0,0.833333333333
Mini-Coconut-Brownies-1384247,0.666666666667,0.833333333333,0.0,0.5,0.0,0.833333333333
Mint-Brownies-1011771,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Mint-Brownies-1634623,0.5,0.5,0.0,0.666666666667,0.0,0.833333333333
Mint-Chocolate-Chip-Brownies-1020295,,,,,,
Mint-Chocolate-Freezer-Brownies-1559974,0.166666666667,0.5,0.0,0.666666666667,0.0,0.333333333333
Mint-Infused-Deep-Dish-Brownies-970534,0.333333333333,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Mint-Julep-Brownies-1089637,0.333333333333,0.666666666667,0.0,0.333333333333,0.166666666667,0.833333333333
Minty-Chocolate-Mousse-Brownies-1060338,0.166666666667,0.333333333333,0.0,0.166666666667,0.166666666667,0.333333333333
Mississippi-Mud-Skillet-Brownies-768091,,,,,,
Mmm-Mmm-Better-Brownies-1630596,0.333333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Mmm_mmm-Better-Brownies-Allrecipes,0.333333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Mocha-Brownie-Milkshakes-781353,,,,,,
Mocha-Brownies-Epicurious,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Mocha-Toffee-Brownies-1258355,,,,,,
Mocha-Truffle-Brownies-1015709,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Mochamallow-Brownies-1043267,,,,,,
Moist-_-Fudgy-Paleo-Brownies-1519511,0.833333333333,0.833333333333,0.0,0.833333333333,0.166666666667,0.666666666667
Mom_s-Blonde-Brownies-793413,0.5,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Monster-Cookie-Brownies-1346597,0.166666666667,0.5,0.0,0.666666666667,0.166666666667,0.833333333333
Most-Amazing-Chocolate-Fudge-Brownies-937370,0.166666666667,0.333333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Mounds-Brownies-1348129,0.5,0.666666666667,0.0,0.333333333333,0.166666666667,0.833333333333
My-Brownie-1056550,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Nana_s-Brownies-1239158,0.5,0.833333333333,0.0,0.833333333333,0.166666666667,0.833333333333
New-York-Times-Chocolate-Brownies-493595,0.5,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
No-Bake-Brownie-Truffles-1380863,0.5,0.666666666667,0.0,0.833333333333,0.0,0.333333333333
No-Pudge-Brownie-1115131,0.333333333333,0.166666666667,0.0,0.333333333333,0.166666666667,0.833333333333
No-Sugar-Brownies-1485737,0.666666666667,0.5,0.0,0.333333333333,0.166666666667,0.666666666667
Nutella-Brownie-S_mores-Cookie-Bars-1698465,0.166666666667,0.666666666667,0.0,0.333333333333,0.0,0.666666666667
Nutella-Brownies-1005382,0.333333333333,0.666666666667,0.0,0.5,0.0,0.833333333333
Nutella-Brownies-1273285,,,,,,
Nutella-Brownies-1511719,0.666666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Nutella-Espresso-Mousse-Brownies-927364,,,,,,
Nutella-and-Hazelnut-Brownies-1224863,,,,,,
OMG-Fudgy-Brownies-1582069,0.666666666667,0.833333333333,0.0,0.833333333333,0.0,0.666666666667
OREO-Brownie-Cupcakes-748385,,,,,,
OREO-Brownie-Trifle-1032981,,,,,,
OREO-Lovers-Unite_-Halloween-OREO-Fudge-Brownies-and-more-535112,0.5,0.666666666667,0.0,0.5,0.0,0.833333333333
Oatmeal-Cookie-Brownies-1109822,,,,,,
Old-Fashioned-Chocolate-Brownies-1621408,0.166666666667,0.5,0.0,0.333333333333,0.0,0.833333333333
Olive-Oil-Brownies-with-Ganache-1579429,0.833333333333,0.833333333333,0.0,0.5,0.0,0.833333333333
One-Bowl-Brownies-637366,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
One-Bowl-Vegan-Brownies-1590586,,,,,,
Ooey-Gooey-Brownies-1558414,0.666666666667,0.166666666667,0.0,0.333333333333,0.166666666667,0.833333333333
Orange-Brownies-1169099,0.166666666667,0.5,0.0,0.5,0.166666666667,0.833333333333
Orange-Brownies-1390993,0.166666666667,0.333333333333,0.0,0.166666666667,0.5,0.833333333333
Orange-Brownies-TasteOfHome,0.166666666667,0.666666666667,0.0,0.166666666667,0.666666666667,0.833333333333
Orange-Creme-Filled-Brownies-1567758,0.5,0.666666666667,0.0,0.666666666667,0.166666666667,0.833333333333
Oreo-Brownies-976297,,,,,,
Oreo-Cream-Cheese-Stuffed-Red-Velvet-Brownies-997905,0.666666666667,0.666666666667,0.0,0.833333333333,0.0,0.833333333333
Oreo-Stuffed-Brownie-1214268,,,,,,
PB-Snickers-Skillet-Brownie-1538038,0.833333333333,0.833333333333,0.0,0.833333333333,0.0,0.666666666667
PHILADELPHIA-Marble-Brownies-593026,0.166666666667,0.333333333333,0.0,0.5,0.0,0.5
PHILLY-Brownie-Cheesecake-1526938,0.166666666667,0.666666666667,0.0,0.5,0.166666666667,0.666666666667
PMS-Brownies-1041894,0.5,0.666666666667,0.0,0.333333333333,0.0,0.833333333333
Paleo-Almond-Butter-Brownies-1042572,0.5,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
Paleo-Dark-Chocolate-Fudge-Brownies-1322309,0.5,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Peanut-Butter-Brownie-1033188,,,,,,
Peanut-Butter-Brownie-Bites-1640169,0.5,0.833333333333,0.0,0.5,0.0,0.833333333333
Peanut-Butter-Brownies-1627634,0.166666666667,0.833333333333,0.0,0.333333333333,0.0,0.833333333333
Peanut-Butter-Brownies-497733,0.833333333333,0.833333333333,0.0,0.833333333333,0.166666666667,0.833333333333
Peanut-Butter-Brownies-I-Allrecipes,0.833333333333,0.833333333333,0.0,0.833333333333,0.166666666667,0.833333333333
Peanut-Butter-Cheesecake-Brownies-470391,0.333333333333,0.833333333333,0.0,0.5,0.0,0.833333333333
Peanut-Butter-Chocolate-Chip-Skillet-Brownie-1201252,0.5,0.833333333333,0.0,0.833333333333,0.0,0.833333333333
Peanut-Butter-Cookie-Brownie-Cups-1681549,,,,,,
Peanut-Butter-Cookie-Brownies-1001332,0.5,0.833333333333,0.0,0.833333333333,0.0,0.833333333333
Peanut-Butter-Cup-Blender-Brownies-501909,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Peanut-Butter-Cup-Brownies-1347522,,,,,,
Peanut-Butter-Cup-Crunch-Brownies-760548,0.833333333333,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Peanut-Butter-Mousse-Brownies-1561470,,,,,,
Peanut-Butter-Stuffed-Brownies-574735,0.333333333333,0.833333333333,0.0,0.333333333333,0.0,0.833333333333
Peanut-Butter-Swirl-Chocolate-Brownies-779780,0.5,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Peanut-Butter-_-Jelly-Brownie-Sundaes-1551985,,,,,,
Peanut-Butter-and-Salted-Caramel-Brownies-1305758,0.666666666667,0.833333333333,0.0,0.5,0.0,0.833333333333
Peanutty-Tagalong-Brownies-1016441,0.333333333333,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Peppermint-Bark-Brownies-1419358,0.5,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Peppermint-Bark-Brownies-489322,0.333333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Peppermint-Brownies-541037,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Praline-Brownies-1594663,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Pretzel-Brownies-760605,0.833333333333,0.666666666667,0.0,0.833333333333,0.0,0.833333333333
Protein-Brownies-_vegan-Friendly_-749952,0.833333333333,0.833333333333,0.0,0.166666666667,0.666666666667,0.5
Pumpkin-Brownies-1322604,0.833333333333,0.333333333333,0.0,0.5,0.166666666667,0.833333333333
Pumpkin-Cheesecake-Brownies-466441,0.5,0.333333333333,0.0,0.666666666667,0.166666666667,0.833333333333
Pumpkin-Spice-Latte-Brownies-1279183,0.333333333333,0.166666666667,0.0,0.833333333333,0.166666666667,0.666666666667
Pumpkin-Swirl-Brownies-1032193,0.5,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
Pumpkin-Swirl-Brownies-450787,,,,,,
Pumpkin_Swirl-Brownies-Martha-Stewart,0.166666666667,0.5,0.666666666667,0.166666666667,0.166666666667,0.833333333333
Raspberry-Brownie-781922,0.166666666667,0.5,0.0,0.166666666667,0.333333333333,0.833333333333
Raspberry-Brownie-Cups-1158271,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Raspberry-Cheesecake-Brownies-664432,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Raw-Brownie-Chews-676925,0.833333333333,0.833333333333,0.0,0.0,0.166666666667,0.833333333333
Raw-Brownie-Ice-Cream-Sandwiches-1689249,,,,,,
Raw-German-Chocolate-Brownies-1636312,0.833333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Red-Velvet-Brownie-Bars-with-Cream-Cheese-Drizzle-1580183,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Red-Velvet-Brownies-1104789,0.166666666667,0.5,0.0,0.166666666667,0.166666666667,0.833333333333
Red-Velvet-Brownies-Bites-592816,0.166666666667,0.5,0.0,0.333333333333,0.0,0.833333333333
Red-Velvet-Cheesecake-Brownies-1000770,0.166666666667,0.833333333333,0.0,0.333333333333,0.0,0.666666666667
Red-Velvet-Cheesecake-Brownies-998882,0.833333333333,0.833333333333,0.0,0.833333333333,0.0,0.833333333333
Red-Velvet-Slutty-Brownies-1006608,0.666666666667,0.666666666667,0.0,0.833333333333,0.0,0.833333333333
Red-Velvet-and-Cream-Cheese-Swirl-Brownies-1397403,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Reeses-Peanut-Butter-Brownies-1019044,,,,,,
Reeses-Peanut-Butter-Chocolate-Brownies-1565121,,,,,,
Rich_-Fudgy-Brownies-900218,,,,,,
Ricotta-Cheesecake-Brownies-1176449,0.166666666667,0.666666666667,0.0,0.333333333333,0.0,0.833333333333
Ridiculous-Candy-Brownies-461534,0.5,0.5,0.0,0.666666666667,0.166666666667,0.833333333333
Roasted-Cherry-Brownies-475152,,,,,,
Rocky-Road-Brownies-1572834,0.166666666667,0.333333333333,0.0,0.166666666667,0.0,0.833333333333
Rocky-Road-Brownies-1624848,,,,,,
Rolo-brownie-bites-335376,0.833333333333,0.833333333333,0.0,0.5,0.0,0.833333333333
Root-Beer-Fudge-Brownies-1592384,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Royale-Brownies-674058,0.5,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
SMores-Oreo-Brownies-1336143,,,,,,
SSC-Brownies-Epicurious-203644,0.166666666667,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
STACKED-STRAWBERRY-BROWNIES-1595086,,,,,,
S_Mores-Brownie-Bites-1224332,0.166666666667,0.5,0.0,0.166666666667,0.0,0.833333333333
S_Mores-Brownies-1105300,0.333333333333,0.5,0.0,0.5,0.0,0.833333333333
S_mores-Brownies-1304854,,,,,,
S_mores-Chocolate-Fudge-Brownies-1616012,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
S_mores-Muddy-Buddies-Brownies-608443,,,,,,
S_mores-Muddy-Buddies-Brownies-758967,,,,,,
Salted-Almond-Brownies-1554231,0.5,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
Salted-Caramel-Brownie-Bites-973357,,,,,,
Salted-Caramel-Brownies-1514971,0.333333333333,0.666666666667,0.0,0.5,0.166666666667,0.833333333333
Salted-Caramel-Brownies-1558604,,,,,,
Salted-Dulce-de-Leche-Brownies-999452,0.5,0.666666666667,0.0,0.333333333333,0.0,0.833333333333
Salted-Nutella-Pretzel-Brownies-1233274,0.666666666667,0.666666666667,0.0,0.833333333333,0.0,0.833333333333
Samoas-Coconut-Caramel-Brownies-1513796,0.5,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Scream-Cheese-Brownies-979679,,,,,,
Sea-Salt-Chocolate-Brownie-1232470,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Secretly-Healthy-87-Calorie-Brownies-673298,0.833333333333,0.333333333333,0.0,0.833333333333,0.166666666667,0.833333333333
Shortbread-candy-corn-kissed-brownies-334653,,,,,,
Simple-Vegan-Brownies-576457,,,,,,
Simply-Caramel-Filled-Brownies-461541,0.166666666667,0.333333333333,0.0,0.666666666667,0.0,0.666666666667
Skillet-Brownie-for-Two-1354695,0.833333333333,0.833333333333,0.0,0.666666666667,0.166666666667,0.833333333333
Skillet-Brownies-S_mores-771779,0.166666666667,0.166666666667,0.0,0.5,0.0,0.833333333333
Skillet-Pecan-Brownies-781209,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Skinny-Black-Bean-Brownies-1088584,0.166666666667,0.166666666667,0.0,0.666666666667,0.166666666667,0.0
Skinny-Mug-Brownie-for-One-1067795,0.833333333333,0.166666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Slutty-Brownies-Updated-1473950,,,,,,
Slutty-Peppermint-Oreo-Brownies-1414387,,,,,,
Smores-Brownie-1424368,,,,,,
Smores-Crockpot-Brownies-1364699,0.166666666667,0.5,0.0,0.333333333333,0.0,0.833333333333
Sneaky-Beet-Brownies-543373,0.833333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Snickers-Brownie-Bars-1616002,,,,,,
Spiderweb-Brownies-1340837,0.166666666667,0.666666666667,0.0,0.5,0.166666666667,0.833333333333
Spiked-Brownie-Trifle-1201717,,,,,,
Spooky-Spider-Brownies-1233359,,,,,,
Sriracha-Brownies-1006129,0.5,0.666666666667,0.666666666667,0.5,0.0,0.833333333333
Strawberry-Brownies-Allrecipes,0.166666666667,0.333333333333,0.0,0.166666666667,0.833333333333,0.666666666667
Strawberry-Brownies-_aka-Pink-Valentine-Brownies_-1475276,0.833333333333,0.5,0.0,0.833333333333,0.166666666667,0.833333333333
Strawberry-Shortcake-Brownie-1553248,,,,,,
Sugar-Cookie-Brownies-1171616,0.166666666667,0.833333333333,0.0,0.5,0.0,0.166666666667
Super-Gooey-Chocolate-Brownies-1313543,,,,,,
Sweet-and-salty-brownies-369379,0.166666666667,0.5,0.0,0.666666666667,0.166666666667,0.833333333333
Swirled-Mascarpone-Brownies-with-Hazelnuts-1568327,0.166666666667,0.833333333333,0.0,0.333333333333,0.0,0.833333333333
Tahini-And-Halva-Brownies-1617737,0.5,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Tahini-Brownies-1612442,0.833333333333,0.666666666667,0.0,0.333333333333,0.166666666667,0.833333333333
Tangy-Raspberry-Cheese-Brownies-1226775,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
The-Best-Basic-Brownies-1363111,,,,,,
The-Best-Chewy-Brownies-in-the-World_-_Gluten-Free-option_-1317705,0.333333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
The-Best-Coconut-Flour-Brownies-1350843,0.833333333333,0.833333333333,0.0,0.666666666667,0.666666666667,0.666666666667
The-Best-German-Chocolate-Brownies-1597552,,,,,,
The-Best-Zucchini-Brownies-1197523,0.333333333333,0.666666666667,0.0,0.333333333333,0.166666666667,0.833333333333
The-Hirshon-Frangelico-Brownie-1625035,0.333333333333,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
The-KetoDiet-Cookbook-_-Amazing-Fudgy-Keto-Brownies_-1592658,,,,,,
The-Most-Decadent-Chocolate-Brownies-Disguised-As-Zucchini-Muffins-1705869,,,,,,
The-Ultimate-Brownie-Crazy-Milkshake___-1579277,,,,,,
Thick-and-Fudgy-Toffee-Brownies-1080136,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Thin-Mint-Brownies-1559343,0.166666666667,0.5,0.0,0.166666666667,0.0,0.833333333333
Thin-Mint-Truffle-Brownies-1226261,0.833333333333,0.833333333333,0.0,0.666666666667,0.0,0.833333333333
Thin-mint-brownies-369445,,,,,,
Tiramisu-Brownies-1565667,,,,,,
Toffee-Bar-Brownies-Allrecipes,0.333333333333,0.333333333333,0.0,0.666666666667,0.166666666667,0.833333333333
Toffee-Chunk-Brownie-Cookies-1684641,0.166666666667,0.666666666667,0.0,0.333333333333,0.0,0.666666666667
Toffee-brownie-trifle-369685,,,,,,
Traditional-Peanut-Butter-Truffle-Brownies-1620334,0.166666666667,0.833333333333,0.0,0.333333333333,0.0,0.833333333333
Traditional-Spring-Celebration-Brownies-1559782,,,,,,
Triple-Chocolate-Brownies-489913,0.833333333333,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
Triple-Chocolate-Fudge-Brownies-1316687,,,,,,
Triple-Threat-Brownie-Cookies-1324899,,,,,,
Truffle-Brownies-1299141,0.166666666667,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Turkish-Coffee-Brownies-430466,,,,,,
Turtle-Brownie-Cookies-1159333,,,,,,
Turtle-Brownies-486493,0.5,0.666666666667,0.0,0.833333333333,0.0,0.833333333333
Two-Bite-Peanut-Butter-Cup-Brownies-519291,0.833333333333,0.5,0.0,0.5,0.0,0.833333333333
Ultimate-Fudgy-Brownies-1340478,0.166666666667,0.666666666667,0.0,0.5,0.0,0.833333333333
Ultimate-Keto-Chocolate-Brownies-1683633,,,,,,
Valentine-Heart-Brownies-1090090,0.166666666667,0.833333333333,0.0,0.5,0.166666666667,0.666666666667
Valentine-Heart-Brownies-986087,,,,,,
Vegan-Black-Bean-Brownies-633497,0.666666666667,0.166666666667,0.0,0.833333333333,0.166666666667,0.833333333333
Vegan-Brownie-Batter-for-One-1350919,0.833333333333,0.5,0.0,0.833333333333,0.0,0.833333333333
Vegan-Chocolate-Chunk-Berry-Brownies-1702204,,,,,,
Vegan-Date-Brownies-1321750,0.5,0.5,0.0,0.166666666667,0.166666666667,0.833333333333
Vegan-High-Protein-Fudge-Brownies-1571406,,,,,,
Vegan-Superfood-Brownies-1581181,,,,,,
Walnut-Brownie-1012836,,,,,,
Warm-Brownie-Cups-Martha-Stewart,0.333333333333,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Warm-Waffle-Brownies-1338571,0.166666666667,0.5,0.0,0.666666666667,0.0,0.0
Whipped-Up-Chocolate-Brownies-1258618,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
White-Brownies-Allrecipes,0.833333333333,0.333333333333,0.0,0.833333333333,0.166666666667,0.833333333333
White-Chocolate-Cheesecake-Brownies-499670,,,,,,
White-Chocolate-Coconut-Brownies-979393,0.166666666667,0.666666666667,0.0,0.5,0.166666666667,0.833333333333
White-chocolate-dipped-brownies-333953,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Whopper-Brownies-1103475,0.333333333333,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Worlds-Best-Caramel-Brownies-_aka-Crack-Brownies_-1226032,,,,,,
Zebra-Brownies-1632992,0.666666666667,0.666666666667,0.0,0.666666666667,0.166666666667,0.833333333333
Zucchini-Brownies-1241440,0.666666666667,0.5,0.0,0.333333333333,0.166666666667,0.666666666667
_Paleo_-Fudgy-Avocado-Brownies-634538,0.833333333333,0.833333333333,0.0,0.333333333333,0.333333333333,0.833333333333
_Paleo_-Sweet-Potato-Brownies-1616182,0.833333333333,0.333333333333,0.0,0.833333333333,0.166666666667,0.833333333333
