,Appetizers,Beverages,Breads,Breakfast and Brunch,Cocktails,Condiments and Sauces,Desserts,Lunch,Main Dishes,Salads,Side Dishes,Snacks,Soups
Homemade-Brownie-Mix-1250975,0,0,0,0,0,0,1,0,0,0,0,0,0
Hot-Fudge-Ice-Cream-Brownies-1343928,0,0,0,0,0,0,1,0,0,0,0,0,0
Hot-Raspberry-_-Hazelnut-Brownies-1521697,0,0,0,0,0,0,1,0,0,0,0,0,0
Hot-fudge-brownie-sundaes-340979,0,0,0,0,0,0,1,0,0,0,0,0,0
How-To-Make-2-Ingredient-Nutella-Brownies-1271939,0,0,0,0,0,0,1,0,0,0,0,0,0
Huggie-Bear-Brownies-Allrecipes,0,0,0,0,0,0,1,0,0,0,0,0,0
Ice-Cream-Brownie-Cake-1096433,0,0,0,0,0,0,1,0,0,0,0,0,0
Ice-Cream-Brownie-Cake-with-Rolo-1194959,0,0,0,0,0,0,1,0,0,0,0,0,0
Ice-Skate-Brownies-1392454,0,0,0,0,0,0,1,0,0,0,0,0,0
Ina-Gartens-Outrageous-Brownies-902486,0,0,0,0,0,0,1,0,0,0,0,0,0
Individual-Black-Forest-Brownie-Trifles-1520541,0,0,0,0,0,0,1,0,0,0,0,0,0
Joanie_s-Pesach-Brownies-Allrecipes,0,0,0,0,0,0,1,0,0,0,0,0,0
Kahlua-Brownies-518785,0,0,0,0,0,0,1,0,0,0,0,0,0
Katharine-Hepburn_s-Brownies-1555613,0,0,0,0,0,0,1,0,0,0,0,0,0
Katharine-Hepburns-Brownies-1496627,0,0,0,0,0,0,1,0,0,0,0,0,0
Krystals-Espresso-Brownies-1562333,0,0,0,0,0,0,0,0,0,0,0,0,0
Layered-Brownies-1492713,0,0,0,0,0,0,1,0,0,0,0,0,0
Layered-Cookie-Brownies-1479584,0,0,0,0,0,0,1,0,0,0,0,0,0
Lemon-Kissed-Brownie-Bites-476708,0,0,0,0,0,0,1,0,0,0,0,0,0
Loaded-Brownie-Cookies-1335921,0,0,0,0,0,0,1,0,0,0,0,0,0
Low-Fat-Brownies-548980,0,0,0,0,0,0,1,0,0,0,0,0,0
Low-Fat-Zucchini-Brownies-1046472,0,0,0,0,0,0,1,0,0,0,0,0,0
Luscious-Beet-Brownie-1171732,0,0,0,0,0,0,1,0,0,0,0,0,0
M_M-OREO-Chocolate-Chip-Cookie-Brownies-1499614,0,0,0,0,0,0,1,0,0,0,0,0,0
Malted-Toffee-Brownies-1085632,0,0,0,0,0,0,1,0,0,0,0,0,0
Marbled-Cream-Cheese-Brownie-1365261,0,0,0,0,0,0,1,0,0,0,0,0,0
Marshmallow-Caramel-Krispie-Brownies-792728,0,0,0,0,0,0,1,0,0,0,0,0,0
Marshmallow-Toasted-Spelt-Brownies-1523108,0,0,0,0,0,0,1,0,0,0,0,0,0
Masala-Chai-Brownies-AllRecipes,0,0,0,0,0,0,1,0,0,0,0,0,0
Merridee_s-Mint-Fudge-Brownies-1536286,0,0,0,0,0,0,1,0,0,0,0,0,0
Mexican-Skillet-Brownies-1103771,0,0,0,0,0,0,1,0,0,0,0,0,0
Mini-Brownie-Fruit-Pizzas-1272950,0,0,0,0,0,0,1,0,0,0,0,0,0
Mint-Brownie-Brittle-Biscotti-960125,0,0,0,0,0,0,1,0,0,0,0,0,0
Mint-Chocolate-Olive-Oil-Brownies-963610,0,0,0,0,0,0,1,0,0,0,0,0,0
Mint-Fudge-Stuffed-Brownies-1416672,0,0,0,0,0,0,1,0,0,0,0,0,0
Mint-Mississippi-Mud-Brownies-1039214,0,0,0,0,0,0,1,0,0,0,0,0,0
Mocha-Cheesecake-Brownies-1413265,0,0,0,0,0,0,1,0,0,0,0,0,0
Mocha-Dark-Chocolate-Chunk-Brownies-MyRecipes-229416,0,0,0,0,0,0,1,0,0,0,0,0,0
Mocha-Double-Fudge-Brownies-1193749,0,0,0,0,0,0,1,0,0,0,0,0,0
Mom_s-Texas-Brownies_-grain-free-1292228,0,0,0,0,0,0,1,0,0,0,0,0,0
Neapolitan-Look-Brownie-Cheesecake-Bars-1162797,0,0,0,0,0,0,1,0,0,0,0,0,0
No-Bake-Brownie-Protein-Bites-1328449,0,0,0,0,0,0,1,1,0,0,0,1,0
No-Bake-Cookie-Dough-Brownie-Bites-1628145,0,0,0,0,0,0,1,0,0,0,0,0,0
No-Churn-Brownie-Batter-Ice-Cream-_-Giveaway_-1269649,0,0,0,0,0,0,1,0,0,0,0,0,0
No-Fuss-Brownies-577449,0,0,0,0,0,0,1,0,0,0,0,0,0
Nutella-Brownie-Cheesecake-No-Churn-Ice-Cream-1012680,0,0,0,0,0,0,1,0,0,0,0,0,0
Nutella-Stuffed-Chocolate-Courgette-Brownies-1243168,0,0,0,0,0,0,1,0,0,0,0,0,0
Nutter-Butter-Stuffed-Brownie-Recipe-Video-1045406,0,0,0,0,0,0,1,0,0,0,0,0,0
Oat-Flour-and-Beet-Brownies-1534975,0,0,0,0,0,0,1,0,0,0,0,0,0
Old-Fashioned-Hot-Fudge-Sundae-Cake-1679533,0,0,0,0,0,0,1,0,0,0,0,0,0
Old-Fashioned-Ultra-Chewy-Brownies-with-Chocolate-Cream-Cheese-Frosting-1383071,0,0,0,0,0,0,1,0,0,0,0,0,0
Olive-Oil-_-Pistachio-Brownies-1334589,0,0,0,0,0,0,1,0,0,0,0,0,0
One-Bowl-Flourless-Almond-Butter-Brownies-1454960,0,0,0,0,0,0,1,0,0,0,0,0,0
One-Bowl-Oreo-Brownies-1451488,0,0,0,0,0,0,1,0,0,0,0,0,0
Orange-Chocolate-Brownies-1181575,0,0,0,0,0,0,1,0,0,0,0,0,0
Oreo-Brownie-Swirl-Cheesecake-1507938,0,0,0,0,0,0,1,0,0,0,0,0,0
Oreo-Macadamia-Brownies-1405644,0,0,0,0,0,0,1,0,0,0,0,0,0
Outrageous-Stacked-Peanut-Butter-Brownies-1341040,0,0,0,0,0,0,1,0,0,0,0,0,0
Paleo-Fat-Bomb-Coconut-Brownies-1048275,0,0,0,0,0,0,1,0,0,0,0,0,0
Paleo-Fudgy-Brownies-1575435,0,0,0,0,0,0,1,0,0,0,0,0,0
Passover-Brownie-A-La-Mode-1626055,0,0,0,0,0,0,1,0,0,0,0,0,0
Patriotic-Dark-Chocolate-Brownie-Balls-_Gluten-free_-Dairy-free_-1680786,0,0,0,0,0,0,1,0,0,0,0,0,0
Peanut-Butter-Brownie-1407028,0,0,0,0,0,0,1,0,0,0,0,0,0
Peanut-Butter-Brownie-Puppy-Chow-1118199,0,0,0,0,0,0,1,1,0,0,0,0,0
Peanut-Butter-Brownie-Sandwich-Cookies-1168692,0,0,0,0,0,0,1,0,0,0,0,0,0
Peanut-Butter-Brownies-1457775,0,0,0,0,0,0,1,0,0,0,0,0,0
Peanut-Butter-Brownies-TasteOfHome,0,0,0,0,0,0,1,0,0,0,0,0,0
Peanut-Butter-Chocolate-Brownie-Mug-Cake-1345412,0,0,0,0,0,0,1,0,0,0,0,0,0
Peanut-Butter-Cookie-Dough-Brownies-593547,0,0,0,0,0,0,1,0,0,0,0,0,0
Peanut-Butter-Cookie-Dough-Stuffed-Vegan-Brownies-1574763,0,0,0,0,0,0,1,0,0,0,0,0,0
Peanut-Butter-Cream-Cheese-Brownies-1334212,0,0,0,0,0,0,1,0,0,0,0,0,0
Peanut-Butter-Cup-Brownie-Torte-780799,0,0,0,0,0,0,1,0,0,0,0,0,0
Peanut-Butter-Cup-Caramel-Brownies-1352832,0,0,0,0,0,0,1,0,0,0,0,0,0
Peanut-Butter-Dream-Brownies-_Choctoberfest-1331721,0,0,0,0,0,0,1,0,0,0,0,0,0
Peanut-Butter-Glazed-Brownie-Doughnuts-1041803,0,0,0,0,0,0,1,0,0,0,0,0,0
Peanut-Butter-Ice-Cream-Brownies-1223162,0,0,0,0,0,0,1,0,0,0,0,0,0
Peanut-Butter-Lovers-Brownie-Bars-1537735,0,0,0,0,0,0,1,0,0,0,0,0,0
Peanut-Butter-Poke-Cake-Brownies-1579459,0,0,0,0,0,0,1,0,0,0,0,0,0
Peanut-Butter-Pretzel-Brownies-489877,0,0,0,0,0,0,1,0,0,0,0,0,0
Peanut-Butter-Ripple-Brownies-589548,0,0,0,0,0,0,1,0,0,0,0,0,0
Peanut-Butter-Snickers-Cheesecake-Brownies-1205544,0,0,0,0,0,0,1,0,0,0,0,0,0
Peanut-Butter-Swirl-Brownies-589546,0,0,0,0,0,0,1,0,0,0,0,0,0
Peanut-Butter-Swirled-Fudgy-Brownies-484059,0,0,0,0,0,0,1,0,0,0,0,0,0
Peanut-Butter-Truffle-Brownies-1051888,0,0,0,0,0,0,1,0,0,0,0,0,0
Peanut-Butter-Truffle-Brownies-_with-Felt-Gift-Tags_-1417075,0,0,0,0,0,0,1,0,0,0,0,0,0
Peanut-Butter-and-Chocolate-Cheesecake-Brownies-Epicurious-53677,0,0,0,0,0,0,1,0,0,0,0,0,0
Pecan-Pie-Brownies-1371981,0,0,0,0,0,0,1,0,0,0,0,0,0
Peppermint-Brownie-Bars-960785,0,0,0,0,0,0,1,0,0,0,0,0,0
Peppermint-Brownies-1357939,0,0,0,0,0,0,1,0,0,0,0,0,0
Peppermint-Cheesecake-Brownies-1075493,0,0,0,0,0,0,1,0,0,0,0,0,0
Peppermint-Mocha-Brownies-with-Cream-Cheese-Frosting-1418246,0,0,0,0,0,0,1,0,0,0,0,0,0
Pink-Velvet-Cheesecake-Swirl-Brownies-1487030,0,0,0,0,0,0,1,0,0,0,0,0,0
Pomegranate-Brownies-with-Cacao-Nibs-_-Sea-Salt-1242144,0,0,0,0,0,0,1,0,0,0,0,0,0
Pretzel-Chocolate-Brownies-1342041,0,0,0,0,0,0,1,1,0,0,0,0,0
Protein-Breakfast-Brownies-1420314,0,0,0,1,0,0,1,0,0,0,0,0,0
Pumpkin-Cheesecake-Brownies-1236917,0,0,0,0,0,0,1,0,0,0,0,0,0
Pumpkin-Cheesecake-Brownies-1277737,0,0,0,0,0,0,1,0,0,0,0,0,0
Pumpkin-Cheesecake-Brownies-495067,0,0,0,0,0,0,1,0,0,0,0,0,0
Pumpkin-Cream-Cheese-Brownies-1273426,0,0,0,0,0,0,1,0,0,0,0,0,0
Pumpkin-brownie-sundaes-369865,0,0,0,0,0,0,1,0,0,0,0,0,0
Quit-Sugar-Brownies-898422,0,0,0,0,0,0,1,0,0,0,0,0,0
RAW-BROWNIE-BITES-1110677,0,0,0,0,0,0,1,0,0,0,0,1,0
Raspberry-Brownies-1234940,0,0,0,0,0,0,1,0,0,0,0,0,0
Raspberry-Cheesecake-Brownies-1197642,0,0,0,0,0,0,1,0,0,0,0,0,0
Raspberry-Cheesecake-Brownies-1203339,0,0,0,0,0,0,1,0,0,0,0,0,0
Raspberry-Chocolate-Brownies-1404674,0,0,0,0,0,0,1,0,0,0,0,0,0
Raspberry-Cream-Cheese-Brownies-1603720,0,0,0,0,0,0,1,0,0,0,0,0,0
Raspberry-Cream-Cheese-Brownies-482340,0,0,0,0,0,0,1,0,0,0,0,0,0
Raspberry-Cream-Cheese-Brownies-792207,0,0,0,0,0,0,1,0,0,0,0,0,0
Raspberry-Jam-Brownies-487696,0,0,0,0,0,0,1,0,0,0,0,0,0
Raspberry-Nutella-Brownie-Cake-1566854,0,0,0,0,0,0,1,0,0,0,0,0,0
Raspberry-Truffle-Brownies-1066160,0,0,0,0,0,0,1,0,0,0,0,0,0
Raw-Brownies-_-30-Healthy-Desserts-576076,0,0,0,0,0,0,1,0,0,0,0,0,0
Raw-Raspberry-Brownies-546711,0,0,0,0,0,0,1,0,0,0,0,0,0
Raw-Strawberry-Beet-Love-Brownies-978015,0,0,0,0,0,0,1,0,0,0,0,0,0
Raw-Vegan-Brownie-Truffles-1111473,0,0,0,0,0,0,1,0,0,0,0,0,0
Raw-Vegan-Brownies-1188703,0,0,0,0,0,0,1,0,0,0,0,0,0
Really-Rocky-Road-Brownies-TasteOfHome,0,0,0,0,0,0,1,0,0,0,0,0,0
Red-Velvet-Brownie-Mug-Cake-1205229,0,1,0,0,0,0,1,0,0,0,0,0,0
Red-Velvet-Cheesecake-Brownies-1256201,0,0,0,0,0,0,1,0,0,0,0,0,0
Red-Velvet-Cheesecake-Brownies-1351319,0,0,0,0,0,0,1,0,0,0,0,0,0
Red-White-and-Blue-Brownie-Berry-Trifle-627656,0,0,0,0,0,0,1,0,0,0,0,0,0
Reese_s-Stuffed-Brownie-and-Peanut-Butter-Frosting-1613595,0,0,0,0,0,0,1,0,0,0,0,0,0
Rich-Cacao-Raw-Vegan-Brownies-568607,0,0,0,0,0,0,1,0,0,0,0,0,0
Rich-Chocolate-Brownies-902606,0,0,0,0,0,0,1,0,0,0,0,0,0
Rich-Chocolate-and-Walnut-Brownie-1261245,0,0,0,0,0,0,1,0,0,0,0,0,0
Rich-and-Fudgy-Peppermint-Brownies-968665,0,0,0,0,0,0,1,0,0,0,0,0,0
Rick-Katzs-Brownies-for-Julia-Child-1323220,0,0,0,0,0,0,1,0,0,0,0,0,0
Rocky-Road-Brownie-Bites-1292435,0,0,0,0,0,0,1,0,0,0,0,0,0
Rocky-Road-Brownies-1183677,0,0,0,0,0,0,1,0,0,0,0,0,0
Rocky-Road-Brownies-1343421,0,0,0,0,0,0,1,0,0,0,0,0,0
Rocky-Road-Brownies-My-Recipes,0,0,0,0,0,0,1,0,0,0,0,0,0
Root-Beer-Float-Brownies-1241534,0,0,0,0,0,0,1,0,0,0,0,0,0
Root-Beer-Float-Fudge-Brownies-630937,0,0,0,0,0,0,1,0,0,0,0,0,0
SNICKERS-Brownies-with-Peanut-Butter-Frosting-1482558,0,0,0,0,0,0,1,0,0,0,0,0,0
S_more-Brownies-1471426,0,0,0,0,0,0,1,0,0,0,0,0,0
S_mores-Brownie-Bars-1190834,0,0,0,0,0,0,1,0,0,0,0,0,0
Salted-Butterscotch-Brownies-570452,0,0,0,0,0,0,1,0,0,0,0,0,0
Salted-Caramel-Brownie-1073259,0,0,0,0,0,0,1,0,0,0,0,0,0
Salted-Caramel-Brownie-Milkshake-474262,0,1,0,0,0,0,1,0,0,0,0,0,0
Salted-Caramel-Brownie-No-Churn-Vegan-Ice-Cream-1682845,0,0,0,0,0,0,1,0,0,0,0,0,0
Salted-Caramel-Brownie-Trifles-with-Whipped-Cream-1603792,0,0,0,0,0,0,1,0,0,0,0,0,0
Salted-Caramel-Guinness-Brownies-with-Jameson-Whipped-Cream-1556535,0,0,0,0,0,0,1,0,0,0,0,0,0
Salted-Caramel-Mocha-_-Nutella-Brownies_-749362,0,0,0,0,0,0,1,0,0,0,0,0,0
Sand-Art-Brownies-Allrecipes,0,0,0,0,0,0,1,0,0,0,0,0,0
Scaredy-Cat-Brownies-Martha-Stewart-198072,0,0,0,0,0,0,1,0,0,0,0,0,0
Sea-Salt-Caramel-Coconut-Flour-Brownies-1313978,0,0,0,0,0,0,1,0,0,0,0,0,0
Shamelessly-Fruity-Brownies-1255695,0,0,0,0,0,0,1,0,0,0,0,0,0
Simple-Banana-Bread-Brownie-1059359,0,0,0,0,0,0,1,0,0,0,0,0,0
Sinfully-Clean-Chocolate-Brownie-1249729,0,0,0,0,0,0,1,0,0,0,0,0,0
Single-Serve-Brownie-1244449,0,0,0,0,0,0,1,0,0,0,0,0,0
Skillet-Chocolate-Peanut-Butter-Cookie-Tagalong-Brownie-Sundaes-1551722,0,0,0,0,0,0,1,0,0,0,0,0,0
Slow-Cooker-Peanut-Butter-Brownies-1352222,0,0,0,0,0,0,1,0,0,0,0,0,0
Slow-Cooker-Smores-Brownies-978791,0,0,0,0,0,0,1,0,0,0,0,0,0
Smore-Brownie-Pie-1195930,0,0,0,0,0,0,1,0,0,0,0,0,0
Smores-Brownie-Bars-1034408,0,0,0,0,0,0,1,0,0,0,0,0,0
Smores-Brownie-Sundae-1063383,0,0,0,0,0,0,1,0,0,0,0,0,0
Smores-Brownies-766723,0,0,0,0,0,0,1,0,0,0,0,0,0
Snickers-Stuffed-Brownies-with-Chocolate-Ganache-1101024,0,0,0,0,0,0,1,0,0,0,0,0,0
SnoBall-Brownies-625190,0,0,0,0,0,0,1,0,0,0,0,0,0
Spiced-Chai-Brownies-1366451,0,0,0,0,0,0,1,0,0,0,0,0,0
Spinach-Brownies-1607705,0,0,0,0,0,0,0,0,0,0,0,0,0
Strawberry-Brownie-Cheesecake-1433392,0,0,0,0,0,0,1,0,0,0,0,0,0
Strawberry-Brownie-Delight-Allrecipes,0,0,0,0,0,0,1,0,0,0,0,0,0
Strawberry-Brownie-Parfaits-973933,0,0,0,0,0,0,1,0,0,0,0,0,0
Strawberry-Brownie-Truffles-1490255,0,0,0,0,0,0,1,0,0,0,0,0,0
Sugar-Free-Chocolate-Brownies-1101824,0,0,0,0,0,0,1,0,0,0,0,0,0
Super-Fudgy-Brownies_-1370048,0,0,0,0,0,0,1,0,0,0,0,0,0
Superfood-Chocolate-Chunk-Paleo-Coconut-Flour-Brownies-1212225,0,0,0,0,0,0,1,0,0,0,0,0,0
Sweet-Potato-Brownies-1079579,0,0,0,0,0,0,1,0,0,0,0,0,0
Sweet-Potato-Brownies-1558135,0,0,0,0,0,0,1,0,0,0,0,0,0
Sweet-Potato-Brownies-1562084,0,0,0,0,0,0,1,0,0,0,0,0,0
Sweet-Potato-Brownies-1585036,0,0,0,0,0,0,1,0,0,0,0,0,0
Sweet-Potato-Grain-Free-Brownies-1041448,0,0,0,0,0,0,1,0,0,0,0,0,0
Sweet-Potato-Protein-Brownie-1081797,0,0,0,0,0,0,1,1,0,0,0,0,0
THE-Best-Brookie-Cookies-1100919,0,0,0,0,0,0,1,0,0,0,0,0,0
Texas-Brownies-Ii-Allrecipes,0,0,0,0,0,0,1,0,0,0,0,0,0
The-Best-Brownies-From-Scratch-1147209,0,0,0,0,0,0,1,0,0,0,0,0,0
The-Best-Gluten-free-Fudgy-Brownies-_dairy-free_-whole-grain_-1080565,0,0,0,0,0,0,1,0,0,0,0,0,0
The-Most-Red-Red-Velvet-Brownies-1543181,0,0,0,0,0,0,1,0,0,0,0,0,0
The-Truly-Most-Fantastic-Chocolate-Brownies-Allrecipes,0,0,0,0,0,0,1,0,0,0,0,0,0
The-Ultimate-Unbaked-Brownies-1084633,0,0,0,0,0,0,1,0,0,0,0,0,0
These-Snickers-Brownie-Bites-Are-10x-Better-Than-Your-Favorite-Brownie_-1335945,0,0,0,0,0,0,1,0,0,0,0,0,0
Thick-and-Fudgy-Brownies-1031417,0,0,0,0,0,0,1,0,0,0,0,0,0
Tiger_s-eye-brownies-340180,0,0,0,0,0,0,1,0,0,0,0,0,0
Tiramisu-Brownies-1002996,0,0,0,0,0,0,1,0,0,0,0,0,0
Tri_level-Brownies-Allrecipes,0,0,0,0,0,0,1,0,0,0,0,0,0
Triple-Chocolate-Fudge-Brownies-1028379,0,0,0,0,0,0,1,0,0,0,0,0,0
Triple-Chocolate-Mocha-Brownies-1120611,0,0,0,0,0,0,1,0,0,0,0,0,0
Triple-Chocolate-Surprise-Brownies-MyRecipes-245685,0,0,0,0,0,0,1,0,0,0,0,0,0
Triple-Fudge-Reese_s-Brownies-1072803,0,0,0,0,0,0,1,0,0,0,0,0,0
Triple-Layer-Mint-Smore-Brownies-487947,0,0,0,0,0,0,1,0,0,0,0,0,0
Triple-layer-cookies-and-cream-crunch-bars-333638,0,0,0,0,0,0,1,0,0,0,0,0,0
Turtle-Brownie-Bites-1431102,0,0,0,0,0,0,1,0,0,0,0,0,0
Turtle-Brownies-1428770,0,0,0,0,0,0,1,0,0,0,0,0,0
Two-Bite-Brownie-Cookies-from-a-Brownie-Mix-1503124,0,0,0,0,0,0,1,0,0,0,0,1,0
Ultimate-Double-Chocolate-Brownies-968183,0,0,0,0,0,0,1,0,0,0,0,0,0
Ultimate-Gluten-Free-Fudge-Brownies-1082851,0,0,0,0,0,0,1,0,0,0,0,0,0
Ultimate-Gluten-Free-Fudge-Brownies-1328709,0,0,0,0,0,0,1,0,0,0,0,0,0
Ultimate-Mounds-Brownies-1126551,0,0,0,0,0,0,1,0,0,0,0,0,0
Ultimate-Turtle-Brownies-1378383,0,0,0,0,0,0,1,0,0,0,0,0,0
Ultimate-Vegan-Brownie-636472,0,0,0,0,0,0,1,0,0,0,0,0,0
Valentine-Brownie-Bites-1067800,0,0,0,0,0,0,1,0,0,0,0,0,0
Valentine-Rocky-Road-Brownies_-1006692,0,0,0,0,0,0,1,0,0,0,0,0,0
Vegan-Caramel-Brownies-1118501,0,0,0,0,0,0,1,0,0,0,0,0,0
Vegan-Chocolate-Brownies-1382991,0,0,0,0,0,0,1,0,0,0,0,0,0
Vegan-Gluten-Free-Black-Bean-Brownies-1176509,0,0,0,0,0,0,1,0,0,0,0,0,0
Vegan-Gluten-Free-Fudge-Brownies-970367,0,0,0,0,0,0,1,0,0,0,0,0,0
Vegan-Mini-Brownies-1348831,0,0,0,0,0,0,1,0,0,0,0,0,0
Vegan-Slutty-Brownies-_with-a-Belgian-twist_-1469878,0,0,0,0,0,0,1,0,0,0,0,0,0
Velvet-brownie-swirl-cake-352931,0,0,0,0,0,0,1,0,0,0,0,0,0
Violet-Bakery-Rye-Brownies-1396695,0,0,0,0,0,0,1,0,0,0,0,0,0
Walnut-Brownie-Cookies-486738,0,0,0,0,0,0,1,0,0,0,0,0,0
Walnut-_-Date-Brownies-with-Chiptole-Ganache-1388397,0,0,0,0,0,0,1,0,0,0,0,0,0
White-Chocolate-Oreo-Brownie-Parfait-578476,0,0,0,0,0,0,1,0,0,0,0,0,0
White-Chocolate-Peppermint-Brownies-1464003,0,0,0,0,0,0,1,0,0,0,0,0,0
White-Chocolate-Strawberry-Brownies-1002815,0,0,0,0,0,0,1,0,0,0,0,0,0
White-Chocolate-and-Hazelnut-Brownies-1033646,0,0,0,0,0,0,1,0,0,0,0,0,0
Wholesome-Brownie-Topped-Peanut-Butter-Blondies-1642913,0,0,0,0,0,0,1,0,0,0,0,0,0
Witch-Hat-Caramel-Brownies-1335362,0,0,0,0,0,0,1,0,0,0,0,0,0
Yummy-Dessert-Recipe-Rocky-Road-Brownies-1073251,0,0,0,0,0,0,1,0,0,0,0,0,0
Zucchini-Brownies-1226762,0,0,0,0,0,0,1,0,0,0,0,0,0
Zucchini-Brownies-with-Chocolate-Frosting-1253317,0,0,0,0,0,0,1,0,0,0,0,0,0
_Brownie-Batter-Pancakes-with-Caramel-Nut-Butter_-1200798,0,0,0,1,0,0,0,0,0,0,0,0,0
