,Appetizers,Beverages,Breads,Breakfast and Brunch,Cocktails,Condiments and Sauces,Desserts,Lunch,Main Dishes,Salads,Side Dishes,Snacks,Soups
Neapolitan-Cheesecake-Brownie-Bars-1699753,0,0,0,0,0,0,1,0,0,0,0,0,0
New-Orleans-Praline-Brownies-1620329,0,0,0,0,0,0,1,0,0,0,0,0,0
Nick_s-_Supernatural_-Brownies-604599,0,0,0,0,0,0,1,0,0,0,0,0,0
No-Bake-Brownies-1680953,0,0,0,0,0,0,1,0,0,0,0,0,0
Notting-Hill-Brownies-1053510,0,0,0,0,0,0,1,0,0,0,0,0,0
Nutella-Brownies-1206595,0,0,0,0,0,0,1,0,0,0,0,0,0
Nutella-Brownies-1279346,0,0,0,0,0,0,1,0,0,0,0,0,0
Nutella-Brownies-1574996,0,0,0,0,0,0,1,0,0,0,0,0,0
Nutella-Brownies-1575022,0,0,0,0,0,0,1,0,0,0,0,0,0
Nutella-Brownies-1706906,0,0,0,0,0,0,1,0,0,0,0,0,0
Nutella-Brownies-555186,0,0,0,0,0,0,1,0,0,0,0,0,0
Nutty-Brownies-977426,0,0,0,0,0,0,1,0,0,0,0,0,0
OMGeeee_-Brownies-1353806,0,0,0,0,0,0,1,0,0,0,0,0,0
Oh-So-Good-Brownies-998349,0,0,0,0,0,0,1,0,0,0,0,0,0
Old-Fashioned-Brownie-with-frosting-1679662,0,0,0,0,0,0,1,0,0,0,0,0,0
Old-Fashioned-Brownies-1685319,0,0,0,0,0,0,1,0,0,0,0,0,0
One-Bowl-Brownies-1602204,0,0,0,0,0,0,1,0,0,0,0,0,0
One-Bowl-Fudge-Brownies-1559508,0,0,0,0,0,0,1,0,0,0,0,0,0
One-Bowl-Healthy-Pumpkin-Brownies-1684809,0,0,0,0,0,0,1,1,0,0,0,0,0
One-Bowl-Small-Batch-Brownies-1623888,0,0,0,0,0,0,1,0,0,0,0,0,0
Orange-Brownies-771885,0,0,0,0,0,0,1,0,0,0,0,0,0
Oreo-Brownie-Pie-1697992,0,0,0,0,0,0,1,0,0,0,0,0,0
Oreo-Brownies-1217666,0,0,0,0,0,0,1,0,0,0,0,0,0
Oreo-Brownies-1473343,0,0,0,0,0,0,1,0,0,0,0,0,0
Oreo-Brownies-with-Oreo-Buttercream-1217654,0,0,0,0,0,0,1,0,0,0,0,0,0
Oreo-Marshmallow-Brownies-1091313,0,0,0,0,0,0,1,0,0,0,0,0,0
Oreo-Stuffed-Brownies-1562993,0,0,0,0,0,0,1,0,0,0,0,0,0
Oreo-Stuffed-Brownies-1647104,0,0,0,0,0,0,1,0,0,0,0,0,0
Oreo-Truffle-Brownies-1417153,0,0,0,0,0,0,1,0,0,0,0,0,0
Outrageous-Brownies-1004299,0,0,0,0,0,0,1,0,0,0,0,0,0
Outrageous-Brownies-1365313,0,0,0,0,0,0,1,0,0,0,0,0,0
PHILADELPHIA-Marble-Brownies-1423748,0,0,0,0,0,0,1,0,0,0,0,0,0
PHILADELPHIA-Marble-Brownies-1501673,0,0,0,0,0,0,1,0,0,0,0,0,0
Paleo-Brownies-1574838,0,0,0,0,0,0,1,0,0,0,0,0,0
Paleo-Coconut-Brownies-1678792,0,0,0,0,0,0,1,0,0,0,0,0,0
Paleo-Samosa-Brownies-1700313,0,0,0,0,0,0,1,0,0,0,0,0,0
Peanut-Butter-Brownie-Cupcakes-1693181,0,0,0,0,0,0,1,0,0,0,0,0,0
Peanut-Butter-Brownies-1030459,0,0,0,0,0,0,1,0,0,0,0,0,0
Peanut-Butter-Brownies-1037890,0,0,0,0,0,0,1,0,0,0,0,0,0
Peanut-Butter-Brownies-1060992,0,0,0,0,0,0,1,0,0,0,0,0,0
Peanut-Butter-Brownies-1095081,0,0,0,0,0,0,1,0,0,0,0,0,0
Peanut-Butter-Brownies-1592168,0,0,0,0,0,0,1,0,0,0,0,0,0
Peanut-Butter-Brownies-1706190,0,0,0,0,0,0,1,0,0,0,0,0,0
Peanut-Butter-Cheesecake-Brownies-1677714,0,0,0,0,0,0,1,0,0,0,0,0,0
Peanut-Butter-Cookie-Dough-Skillet-Brownie-1636759,0,0,0,0,0,0,1,0,0,0,0,0,0
Peanut-Butter-Cup-Brownies-1701991,0,0,0,0,0,0,1,0,0,0,0,0,0
Peanut-Butter-Oreo-Brownies-1695807,0,0,0,0,0,0,1,0,0,0,0,0,0
Peanut-Butter-Stuffed-Brownies-1580185,0,0,0,0,0,0,1,0,0,0,0,0,0
Peanut-Butter-and-Cookie-Brownies-1691063,0,0,0,0,0,0,1,0,0,0,0,0,0
Peanut-butter-brownies-307307,0,0,0,0,0,0,1,0,0,0,0,0,0
Pecan-Pie-Brownies-1277732,0,0,0,0,0,0,1,0,0,0,0,0,0
Peppermint-Brownie-1682395,0,0,0,0,0,0,0,0,0,0,0,0,0
Perfect-Brownies-Serious-Eats-280852,0,0,0,0,0,0,1,0,0,0,0,0,0
Philadelphia-Marble-Brownies-1176257,0,0,0,0,0,0,1,0,0,0,0,0,0
Potato-Chip-Brownies-1663384,0,0,0,0,0,0,1,0,0,0,0,0,0
Praline-Brownies-1518704,0,0,0,0,0,0,1,0,0,0,0,0,0
Praline-Brownies-1612550,0,0,0,0,0,0,1,0,0,0,0,0,0
Praline-Brownies-960982,0,0,0,0,0,0,1,0,0,0,0,0,0
Protein-Brownies-1418983,0,0,0,0,0,0,1,0,0,0,0,0,0
Pumpkin-Brownies-1202992,0,0,0,0,0,0,1,0,0,0,0,0,0
Pumpkin-Brownies-1292014,0,0,0,0,0,0,1,0,0,0,0,0,0
Pumpkin-Brownies-1588887,0,0,0,0,0,0,1,0,0,0,0,0,0
Pumpkin-Pie-Brownies-1184936,0,0,0,0,0,0,1,0,0,0,0,0,0
Pumpkin-brownies-335574,0,0,0,0,0,0,1,0,0,0,0,0,0
Raspberry-Brownies-MyRecipes-235940,0,0,0,0,0,0,1,0,0,0,0,0,0
Raspberry-Cheesecake-Brownies-1627743,0,0,0,0,0,0,1,0,0,0,0,0,0
Raspberry-_-Brownie-Mini-Trifles-1696986,0,0,0,0,0,0,1,0,0,0,0,0,0
Raspberry-cheesecake-brownie-335435,0,0,0,0,0,0,1,0,0,0,0,0,0
Raw-Brownie-Bites-1703389,1,0,0,0,0,0,1,0,0,0,0,0,0
Raw-Chocolate-Brownie-Bites-_Nut-free_-1624099,0,1,0,0,0,0,1,0,0,0,0,0,0
Red-Velvet-Brownies-1201927,0,0,0,0,0,0,1,0,0,0,0,0,0
Red-Velvet-Brownies-1529777,0,0,0,0,0,0,1,0,0,0,0,0,0
Red-Velvet-Brownies-750658,0,0,0,0,0,0,1,0,0,0,0,0,0
Red-Velvet-Cheesecake-Brownies-1048494,0,0,0,0,0,0,1,0,0,0,0,0,0
Reese_s-Brownies-1633044,0,0,0,0,0,0,1,0,0,0,0,0,0
Reese_s-Peanut-Butter-Cup-Explosion-Brownies-1698497,0,0,0,0,0,0,1,0,0,0,0,0,0
Reeses-Brownies-1111900,0,0,0,0,0,0,1,0,0,0,0,0,0
Rhubarb-Brownies-1192377,0,0,0,0,0,0,1,0,0,0,0,0,0
Rich-Fudgy-Flourless-Brownies-1575193,0,0,0,0,0,0,1,0,0,0,0,0,0
Roasted-Cherry-Brownies-1008861,0,0,0,0,0,0,1,0,0,0,0,0,0
Rocky-Road-Brownies-1626454,0,0,0,0,0,0,1,0,0,0,0,0,0
SUPER-FUDGE-BROWNIES-1067967,0,0,0,0,0,0,1,0,0,0,0,0,0
S_more-Brownies-1169041,0,0,0,0,0,0,1,0,0,0,0,0,0
S_mores-Brownies-1227293,0,0,0,0,0,0,1,0,0,0,0,0,0
S_mores-Brownies-1278422,0,0,0,0,0,0,1,0,0,0,0,0,0
S_mores-Brownies-1444540,0,0,0,0,0,0,1,0,0,0,0,0,0
S_mores-brownies-333828,0,0,0,0,0,0,1,0,0,0,0,0,0
Salted-Caramel-Brownie-Bites-1685698,0,0,0,0,0,0,1,0,0,0,0,0,0
Salted-Caramel-Brownies-1084724,0,0,0,0,0,0,1,0,0,0,0,0,0
Salted-Caramel-Brownies-1583548,0,0,0,0,0,0,1,0,0,0,0,0,0
Salted-Caramel-Brownies-1694426,0,0,0,0,0,0,1,0,0,0,0,0,0
Salted-Caramel-Brownies-1694429,0,0,0,0,0,0,1,0,0,0,0,0,0
Salted-Caramel-Gooey-Brownies-1100711,0,0,0,0,0,0,1,0,0,0,0,0,0
Salted-Caramel-Turtle-Brownie-Ice-Cream-1702962,0,0,0,0,0,0,1,0,0,0,0,0,0
Salted-caramel-brownies-335432,0,0,0,0,0,0,1,0,0,0,0,0,0
Samoa-Brownies-1023196,0,0,0,0,0,0,1,0,0,0,0,0,0
Samoa-Brownies-1553044,0,0,0,0,0,0,1,0,0,0,0,0,0
Samoa-Brownies-979292,0,0,0,0,0,0,1,0,0,0,0,0,0
Samoas-Brownies-1047212,0,0,0,0,0,0,1,0,0,0,0,0,0
Santa-Hat-Brownies-1697221,0,0,0,0,0,0,1,0,0,0,0,0,0
Santa-Hat-Brownies-924255,0,0,0,0,0,0,1,0,0,0,0,0,0
Seven-Layer-Brownie-Cheesecake-Parfait-1687195,0,0,0,0,0,0,1,0,0,0,0,0,0
Shortbread-Brownies-1023628,0,0,0,0,0,0,1,0,0,0,0,0,0
Simple-brownie-336016,0,0,0,0,0,0,1,0,0,0,0,0,0
Simply-Perfect-Brownies-from-Scratch-1009311,0,0,0,0,0,0,1,0,0,0,0,0,0
Simply-Perfect-Brownies-from-Scratch-1015962,0,0,0,0,0,0,1,0,0,0,0,0,0
Sinfully-Dark-Chocolate-Brownies-577586,0,0,0,0,0,0,1,0,0,0,0,0,0
Sinfully-Rich-Brownies-1699461,0,0,0,0,0,0,1,0,0,0,0,0,0
Single-Serving-Brownie-1702482,0,0,0,0,0,0,1,0,0,0,0,0,0
Skillet-Brownies-1304849,0,0,0,0,0,0,1,0,0,0,0,0,0
Skillet-Brownies-1353590,0,0,0,0,0,0,1,0,0,0,0,0,0
Skillet-Brownies-1681662,0,0,0,0,0,0,1,0,0,0,0,0,0
Skillet-Brownies-538954,0,0,0,0,0,0,1,0,0,0,0,0,0
Skinny-Cookies-_n-Cream-Brownies-1053578,0,0,0,0,0,0,1,0,0,0,0,0,0
Skip-the-Mix-Brownie-1032884,0,0,0,0,0,0,1,0,0,0,0,0,0
Slow-Cooker-Fudge-Brownies-1250750,0,0,0,0,0,0,1,0,0,0,0,0,0
Slutty-Brownie-Cups-1519396,0,0,0,0,0,0,1,0,0,0,0,0,0
Slutty-Brownies-1297853,0,0,0,0,0,0,1,0,0,0,0,0,0
Slutty-Brownies-1310172,0,0,0,0,0,0,1,0,0,0,0,0,0
Slutty-Brownies-1339759,0,0,0,0,0,0,1,0,0,0,0,0,0
Slutty-Brownies-1427570,0,0,0,0,0,0,1,0,0,0,0,0,0
Slutty-Brownies-1678063,0,0,0,0,0,0,1,0,0,0,0,0,0
Slutty-Brownies-685349,0,0,0,0,0,0,1,0,0,0,0,0,0
Slutty-S_mores-Oreo-Brownies-1206912,0,0,0,0,0,0,1,1,0,0,0,0,0
Smores-Brownie-574199,0,0,0,0,0,0,1,0,0,0,0,0,0
Smores-Brownies-1176373,0,0,0,0,0,0,1,0,0,0,0,0,0
Smores-Brownies-1188199,0,0,0,0,0,0,1,0,0,0,0,0,0
Smores-topped-brownies-369968,0,0,0,0,0,0,1,0,0,0,0,0,0
Snickers-Brownies-1033448,0,0,0,0,0,0,1,0,0,0,0,0,0
Snickers-Brownies-1628940,0,0,0,0,0,0,1,0,0,0,0,0,0
Snickers-Brownies_-1493009,0,0,0,0,0,0,1,0,0,0,0,0,0
Snickers-brownies-369422,0,0,0,0,0,0,1,0,0,0,0,0,0
Speedy-Brownies-1110947,0,0,0,0,0,0,1,0,0,0,0,0,0
Speedy-Brownies-TasteOfHome,0,0,0,0,0,0,1,0,0,0,0,0,0
St_-Patty_s-Day-Brownies-635937,0,0,0,0,0,0,1,0,0,0,0,0,0
Stout-Brownies-996483,0,0,0,0,0,0,1,0,0,0,0,0,0
Strawberry-Balsamic-Brownies-1618217,0,0,0,0,0,0,1,0,0,0,0,0,0
Strawberry-Brownies-1697303,0,0,0,0,0,0,1,0,0,0,0,0,0
Strawberry-Layer-Brownies-1621467,0,0,0,0,0,0,1,0,0,0,0,0,0
Summer-Berry-Brownie-Torte-1643209,0,0,0,0,0,0,1,0,0,0,0,0,0
Super-Fudgy-Brownies-1090687,0,0,0,0,0,0,1,0,0,0,0,0,0
Supernatural-Brownies-1678676,0,0,0,0,0,0,1,0,0,0,0,0,0
Supernatural-Brownies-634344,0,0,0,0,0,0,1,0,0,0,0,0,0
Surprise-Snickers-Stuffed-Brownies-1627119,0,0,0,0,0,0,1,0,0,0,0,0,0
Sweet-Potato-Brownies-1696851,0,0,0,0,0,0,1,0,0,0,0,0,0
Sweet-Potato-Brownies-1702883,0,0,0,0,0,0,1,0,0,0,0,0,0
Swirled-Cheesecake-Brownies-1691086,0,0,0,0,0,0,1,0,0,0,0,0,0
Symphony-Brownies-472721,0,0,0,0,0,0,1,0,0,0,0,0,0
Take-5-Brownies-1597368,0,0,0,0,0,0,1,0,0,0,0,0,0
Tartine-Bakery-Brownies-1080089,0,0,0,0,0,0,1,0,0,0,0,0,0
The-Baked-Brownie-992315,0,0,0,0,0,0,1,0,0,0,0,0,0
The-Best-Fudgy-Homemade-Brownies_-From-Scratch-1507153,0,0,0,0,0,0,1,0,0,0,0,0,0
The-PERFECT-Fudgy-Brownie-1498792,0,0,0,0,0,0,1,0,0,0,0,0,0
The-PERFECT-Fudgy-Brownie-1694876,0,0,0,0,0,0,1,0,0,0,0,0,0
The-Perfect-Brownie-1037623,0,0,0,0,0,0,1,0,0,0,0,0,0
The-Perfect-Brownie-1174316,0,0,0,0,0,0,1,0,0,0,0,0,0
Thomas-Keller_s-Brownies-1007338,0,0,0,0,0,0,1,0,0,0,0,0,0
Throwback_-_-Cosmic-Brownie-Pop-Tarts-1571911,0,0,0,0,0,0,1,0,0,0,0,0,0
Tiramisu-Brownies-1613728,0,0,0,0,0,0,1,0,0,0,0,0,0
Toasted-Coconut-Brownies-1678097,0,0,0,0,0,0,1,0,0,0,0,0,0
Toffee-Surprise-Brownies-1158102,0,0,0,0,0,0,1,0,0,0,0,0,0
Triple-Chocolate-Brownies-1693277,0,0,0,0,0,0,1,0,0,0,0,0,0
Triple-Chocolate-Hot-Fudge-Brownie-Cookies-1701639,0,0,0,0,0,0,1,0,0,0,0,0,0
Triple-Layer-Coconut-Pecan-Fudge-Brownies-1693408,0,0,0,0,0,0,1,0,0,0,0,0,0
Triple-chocolate-chip-brownies-308136,0,0,0,0,0,0,1,0,0,0,0,0,0
Truffle-Brownies-Serious-Eats-41843,0,0,0,0,0,0,1,0,0,0,0,0,0
Turtle-Brownies-1126669,0,0,0,0,0,0,1,0,0,0,0,0,0
Turtle-Poke-Brownies-1704043,0,0,0,0,0,0,1,0,0,0,0,0,0
Tuxedo-Brownies-1128821,0,0,0,0,0,0,1,0,0,0,0,0,0
Twix-Brownies-1175270,0,0,0,0,0,0,1,0,0,0,0,0,0
Twix-Brownies-1271344,0,0,0,0,0,0,1,0,0,0,0,0,0
Twix-Brownies-1318528,0,0,0,0,0,0,1,0,0,0,0,0,0
Uber-Doober-PB-Brownies-1640170,0,0,0,0,0,0,1,0,0,0,0,0,0
Ultimate-Brownies-989869,0,0,0,0,0,0,1,0,0,0,0,0,0
Ultimate-Chocolate-Chip-Cookie-n_-Oreo-Fudge-Brownie-Bar-1697878,0,0,0,0,0,0,1,0,0,0,0,0,0
Ultimate-Deep-Dish-Brownies-981035,0,0,0,0,0,0,1,0,0,0,0,0,0
Ultimate-Gooey-Brownies-989984,0,0,0,0,0,0,1,0,0,0,0,0,0
Ultimate-Slutty-Brownie-1351309,0,0,0,0,0,0,1,0,0,0,0,0,0
Vegan-Almond-Flour-Brownies-1706234,0,0,0,0,0,0,1,0,0,0,0,0,0
Vegan-Brownies-1605042,0,0,0,0,0,0,1,0,0,0,0,0,0
Vermont-True-Decadence-Brownies-1625942,0,0,0,0,0,0,1,0,0,0,0,0,0
WHolesome-epic-gluten-free-brownies-1699960,0,0,0,0,0,0,1,0,0,0,0,0,0
Waffle-Brownies-1222829,0,0,0,0,0,0,1,0,0,0,0,0,0
White-Chocolate-Brownies-1678775,0,0,0,0,0,0,1,0,0,0,0,0,0
White-Chocolate-Brownies-_Blondies_-1603626,0,0,0,0,0,0,1,0,0,0,0,0,0
Whole-Grain-Double-Fudge-Brownies-1684902,0,0,0,0,0,0,1,0,0,0,0,0,0
Yummy-Chocolate-Brownies-1614361,0,0,0,0,0,0,1,0,0,0,0,0,0
_Ad-Hoc_-Brownies-1338979,0,0,0,0,0,0,1,0,0,0,0,0,0
_Kahlua-Kiss-Brownies_-1216802,0,0,0,0,0,0,1,0,0,0,0,0,0
_Snickers_-brownies-1704565,0,0,0,0,0,0,0,0,0,0,0,0,0
